Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2008-12-26,0.438,0.756,0.7226,96.1693,98.4,-1.5,-19.5,-3.31,72.9,1.246,80.892,20.9463,692.06,1299.5,43.38,48.85,335.724,-55053.5247,3.91664,2.46777,2.32642,2.93293,0.78606,0.93773,,1,,1,221.09,1117.86
2009-01-02,0.416,0.744,0.873,95.5005,97.8,-12,-17.9,-4.51,67.7,1.548,81.839,21.7791,665.1,1322.1,39.19,47.88,335.455,-45232.56054,1.86419,1.63784,1.61734,2.18337,0.73397,0.89377,,1,,1,233.98,1157.4
2009-01-09,0.308,0.71,0.8344,95.5005,97.8,-12,-17.9,-4.51,67.7,1.641,82.663,19.9416,652.44,1342.75,42.82,44.5,273.218,-25688.1273,1.86419,1.63784,1.61734,2.18337,0.73317,0.88919,,1,,1,228.38,1180.96
2009-01-16,0.454,0.713,0.8367,95.5005,97.8,-12,-17.9,-4.51,67.7,1.595,84.212,19.8139,678.72,1358.2,46.11,48.71,319.596,-11973.74225,1.86419,1.63784,1.61734,2.18337,0.75321,0.89377,,1,,1,214.39,1135.2
2009-01-23,0.44,0.711,0.8139,95.5005,97.8,-12,-17.9,-4.51,67.7,1.805,85.608,21.3759,667.47,1390.7,47.27,53.05,339.818,-2190.1921,1.86419,1.63784,1.61734,2.18337,0.76603,0.89469,,1,,1,204.17,1093.4
2009-01-30,0.372,0.689,0.7866,95.5005,97.8,-12,-17.9,-4.51,67.7,1.892,85.999,20.3426,632.85,1379.6,44.84,48.21,328.865,-203.08172,1.86419,1.63784,1.61734,2.18337,0.75962,0.8837,,1,,1,208.02,1162.11
2009-02-06,0.24,0.646,0.7662,95.0389,97.3,-21,-34.5,-4.81,74.8,1.995,85.346,18.6906,630.69,1383.55,43.37,45.07,335.21,17766.62022,0.93183,1.48919,1.24218,1.7396,0.67308,0.837,,1,,1,216.23,1210.26
2009-02-13,0.317,0.642,0.7623,95.0389,97.3,-21,-34.5,-4.81,74.8,1.923,86.041,18.9374,656.26,1404.35,42.93,43.74,350.886,19227.62954,0.93183,1.48919,1.24218,1.7396,0.6899,0.84432,,1,,1,208.56,1192.44
2009-02-20,0.594,0.665,0.7377,95.0389,97.3,-21,-34.5,-4.81,74.8,1.846,86.488,18.5722,662.05,1506.13,49.3,49.94,450.297,16627.69217,0.93183,1.48919,1.24218,1.7396,0.70192,0.86081,,1,,1,192.21,1065.95
2009-02-27,0.5,0.651,0.7568,95.0389,97.3,-21,-34.5,-4.81,74.8,2.041,88.008,18.2377,649.49,1534.35,46.35,47.36,432.475,7487.13052,0.93183,1.48919,1.24218,1.7396,0.69391,0.85073,,1,,1,187.17,1063.03
2009-03-06,0.61,0.675,0.761,94.821,97.1,-20.7,-18.5,-2.99,76.4,1.923,88.512,17.201,695.02,1550.45,49.33,45.73,455.261,1520.16164,1.10718,0.90339,0.9168,1.43544,0.68269,0.77473,,1,,1,174.8,1055.03
2009-03-13,0.235,0.603,0.7093,94.821,97.1,-20.7,-18.5,-2.99,76.4,1.932,87.428,17.2992,652.95,1483.05,42.36,39.83,421.561,-4860.36218,1.10718,0.90339,0.9168,1.43544,0.66346,0.75641,,1,,1,189.51,1126.03
2009-03-20,0.441,0.623,0.6685,94.821,97.1,-20.7,-18.5,-2.99,76.4,1.765,83.841,17.9624,639.57,1412.25,45.89,41.11,379.163,-7510.42579,1.10718,0.90339,0.9168,1.43544,0.63462,0.74908,,1,,1,197.97,1170.94
2009-03-27,0.185,0.526,0.6415,94.821,97.1,-20.7,-18.5,-2.99,76.4,1.848,85.111,17.623,624.48,1348.18,41.04,35.9,329.885,4039.06609,1.10718,0.90339,0.9168,1.43544,0.63221,0.71978,,1,,1,207.21,1237.51
2009-04-03,0.124,0.487,0.6253,94.8658,97.2,-14.5,-22.5,-5.7,72.8,1.936,84.165,16.5996,578.23,1340.9,39.7,38.76,305.183,-4844.08496,1.59184,0.94248,0.83565,1.13586,0.64984,0.70513,,1,,1,214.96,1283.75
2009-04-10,0.18,0.463,0.593,94.8658,97.2,-14.5,-22.5,-5.7,72.8,1.972,85.786,15.4435,558.68,1332.7,36.53,35.39,303.698,3093.23758,1.59184,0.94248,0.83565,1.13586,0.66827,0.69597,,1,,1,217.27,1336.04
2009-04-17,0.147,0.438,0.5523,94.8658,97.2,-14.5,-22.5,-5.7,72.8,1.979,85.981,14.5854,545.72,1331.55,33.94,35.49,274.688,23081.50701,1.59184,0.94248,0.83565,1.13586,0.66827,0.69231,,1,,1,221.87,1329
2009-04-24,0.236,0.434,0.5258,94.8658,97.2,-14.5,-22.5,-5.7,72.8,2.031,84.714,14.4249,549.03,1343.05,36.82,33.19,282.546,26033.43354,1.59184,0.94248,0.83565,1.13586,0.64022,0.68956,,1,,1,222.26,1354.1
2009-05-01,0.142,0.393,0.5093,95.1594,97.5,-11.5,-19.9,-4.94,93,2.244,84.546,14.0705,524.54,1283,35.3,34.57,255.434,22608.7493,0.75031,0.79301,0.95466,0.91418,0.54567,0.65843,,1,,1,225.96,1369.36
2009-05-08,0.033,0.357,0.4758,95.1594,97.5,-11.5,-19.9,-4.94,93,2.304,82.529,13.6747,467.39,1246.9,32.05,33.59,167.488,38186.87808,0.75031,0.79301,0.95466,0.91418,0.52324,0.65293,,,,1,241.18,1412.13
2009-05-15,0.282,0.374,0.4654,95.1594,97.5,-11.5,-19.9,-4.94,93,2.281,83.024,14.1295,499.64,1257,33.12,29.48,184.175,46917.87387,0.75031,0.79301,0.95466,0.91418,0.53205,0.63736,,,,1,233.2,1391.73
2009-05-22,0.458,0.372,0.44,95.1594,97.5,-11.5,-19.9,-4.94,93,2.564,79.958,15.456,466.08,1247.68,32.63,31.63,150.124,67638.10156,0.75031,0.79301,0.95466,0.91418,0.50321,0.64011,,,,1,239.24,1403.75
2009-05-29,0.366,0.363,0.4358,95.1594,97.5,-11.5,-19.9,-4.94,93,2.542,79.348,15.3717,459.75,1255.25,28.92,33.42,166.411,89362.79409,0.75031,0.79301,0.95466,0.91418,0.4968,0.64927,,,,1,246.69,1395.89
2009-06-05,0.365,0.404,0.4185,95.6366,98.5,-8.9,-29.4,-4.29,104.1,2.534,80.67,15.7077,416.37,1243.15,29.62,32.95,135.511,89519.89276,0.6034,0.90585,0.78155,0.68672,0.50561,0.61813,,,,,249.97,1394.71
2009-06-12,0.284,0.363,0.4075,95.6366,98.5,-8.9,-29.4,-4.29,104.1,2.526,80.142,14.7722,411.91,1254.03,28.15,29.78,160.931,112407.0557,0.6034,0.90585,0.78155,0.68672,0.49519,0.61081,,,,,252.81,1428.59
2009-06-19,0.393,0.364,0.4201,95.6366,98.5,-8.9,-29.4,-4.29,104.1,2.577,80.264,14.6084,439.92,1268.4,27.99,30.82,197.096,101060.5347,0.6034,0.90585,0.78155,0.68672,0.49359,0.62088,,,,,244.66,1383.34
2009-06-26,0.465,0.36,0.424,95.6366,98.5,-8.9,-29.4,-4.29,104.1,2.425,79.878,14.4695,453.39,1284.25,25.93,28.26,188.134,104166.4753,0.6034,0.90585,0.78155,0.68672,0.48958,0.61081,,,,,244.87,1394.53
2009-07-03,0.428,0.332,0.4076,96.2292,99.1,-6.8,-13.6,1.69,106.6,2.515,80.382,13.3477,429.17,1265.9,27.95,25.26,184.451,103950.8993,0.17313,0.49639,0.51801,0.51994,0.43269,0.50183,,,,,241.24,1420.04
2009-07-10,0.459,0.336,0.4114,96.2292,99.1,-6.8,-13.6,1.69,106.6,2.4,80.233,14.0325,450.22,1282.5,29.02,24.39,185.59,96223.0432,0.17313,0.49639,0.51801,0.51994,0.44151,0.49817,,,,,234.39,1428.62
2009-07-17,0.221,0.308,0.3812,96.2292,99.1,-6.8,-13.6,1.69,106.6,2.654,79.347,13.5189,400.76,1259.3,24.34,24.95,176.225,92420.84337,0.17313,0.49639,0.51801,0.51994,0.40385,0.49176,1,,,,249.86,1440.1
2009-07-24,0.144,0.26,0.3691,96.2292,99.1,-6.8,-13.6,1.69,106.6,2.662,78.749,13.1079,386.33,1249.55,23.09,24.66,144.153,108923.7075,0.17313,0.49639,0.51801,0.51994,0.39103,0.47802,1,,,,261.5,1502.59
2009-07-31,0.463,0.294,0.3705,96.8731,100,-2.4,-22.1,7.56,108.9,2.366,78.347,12.7289,389.21,1228.43,25.92,25.62,128.267,110038.788,0.22112,0.36986,0.69354,0.36345,0.41186,0.45147,1,,,,266.14,1557.29
2009-08-07,0.305,0.272,0.3567,96.8731,100,-2.4,-22.1,7.56,108.9,2.55,78.975,13.21,337.13,1224.9,24.76,24.76,126.826,120307.0916,0.22112,0.36986,0.69354,0.36345,0.40144,0.43956,1,,,,270.61,1576
2009-08-14,0.349,0.25,0.3451,96.8731,100,-2.4,-22.1,7.56,108.9,2.518,78.885,13.0835,373.31,1239.13,24.27,24.53,136.163,119476.3506,0.22112,0.36986,0.69354,0.36345,0.40224,0.44139,1,,,,270.78,1591.41
2009-08-21,0.426,0.27,0.3123,96.8731,100,-2.4,-22.1,7.56,108.9,2.473,78.044,12.7678,364.58,1249.85,25.01,25.2,143.717,108276.3113,0.22112,0.36986,0.69354,0.36345,0.40064,0.45513,1,,,,274.21,1580.98
2009-08-28,0.487,0.243,0.3051,96.8731,100,-2.4,-22.1,7.56,108.9,2.427,78.366,12.6411,376.91,1244.25,24.76,23.09,133.141,112520.3052,0.22112,0.36986,0.69354,0.36345,0.40305,0.43132,1,,,,277.46,1607.94
2009-09-04,0.329,0.203,0.2986,97.5161,100.2,0.6,-20.9,1.14,116.9,2.508,78.136,12.6015,374.5,1241.2,25.26,23.32,140.059,92943.18862,0.15061,0.31139,0.70063,-0.06449,0.38702,0.4185,1,,1,,273.36,1608.9
2009-09-11,0.368,0.181,0.2835,97.5161,100.2,0.6,-20.9,1.14,116.9,2.442,76.608,12.9033,354.82,1221.75,24.15,22.09,122.458,109081.1995,0.15061,0.31139,0.70063,-0.06449,0.37099,0.39744,1,,1,,284.73,1651.7
2009-09-18,0.2,0.161,0.2456,97.5161,100.2,0.6,-20.9,1.14,116.9,2.469,76.425,12.4345,316.71,1207.8,23.92,22.04,109.39,140678.8915,0.15061,0.31139,0.70063,-0.06449,0.35897,0.38736,1,,1,,290.2,1699.71
2009-09-25,0.329,0.166,0.2504,97.5161,100.2,0.6,-20.9,1.14,116.9,2.332,76.812,12.4013,339.6,1186,25.61,22.54,106.658,140435.8538,0.15061,0.31139,0.70063,-0.06449,0.38542,0.39011,1,,1,,284.41,1691.48
2009-10-02,0.545,0.211,0.2576,98.123,100.4,1.4,-9.4,0.39,116.4,2.352,77.003,12.4268,338.71,1174.3,28.68,23.82,110.936,131623.0375,0.14918,0.29978,0.80121,-1.0563,0.39022,0.40018,1,,1,,278.23,1644.63
2009-10-09,0.151,0.128,0.2407,98.123,100.4,1.4,-9.4,0.39,116.4,2.418,76.431,12.1865,292.88,1164.38,23.12,21.95,93.389,125838.4953,0.14918,0.29978,0.80121,-1.0563,0.33574,0.36355,1,,1,,291.36,1646.79
2009-10-16,0.387,0.165,0.237,98.123,100.4,1.4,-9.4,0.39,116.4,2.458,75.597,12.7995,299.35,1164,21.43,23.06,87.825,121439.0591,0.14918,0.29978,0.80121,-1.0563,0.32532,0.36905,1,,1,,295.77,1640.36
2009-10-23,0.359,0.137,0.2534,98.123,100.4,1.4,-9.4,0.39,116.4,2.488,75.468,12.4583,303.92,1181.25,22.27,22.03,91.93,107190.5236,0.14918,0.29978,0.80121,-1.0563,0.32292,0.3718,1,,1,,295.23,1640.17
2009-10-30,0.752,0.274,0.2702,98.123,100.6,6.1,-9.4,6.78,116.4,2.492,76.3,13.326,323.06,1182.05,30.69,25.41,95.253,89171.56399,0.14918,0.29978,0.80121,-1.0563,0.39183,0.40476,1,,1,,282.59,1580.69
2009-11-06,0.414,0.143,0.2726,98.6644,100.6,6.1,-8.5,6.78,121.5,2.655,75.819,13.0263,316.6,1167.45,24.19,23.67,105.453,85062.52771,0.13151,0.49127,0.77466,-1.9942,0.34375,0.38278,1,,1,,289.26,1572.46
2009-11-13,0.375,0.123,0.2702,98.6644,100.6,6.1,-8.5,6.78,121.5,2.61,75.334,12.7069,307.25,1160.33,23.36,22.44,102.493,82472.14187,0.13151,0.49127,0.77466,-1.9942,0.32292,0.36447,1,,1,,296.1,1571.99
2009-11-20,0.392,0.133,0.2744,98.6644,100.6,6.1,-8.5,6.78,121.5,2.641,75.656,13.0213,310.45,1159.05,22.19,20.68,99.741,81409.23748,0.13151,0.49127,0.77466,-1.9942,0.32212,0.35256,1,,1,,293.4,1620.6
2009-11-27,0.715,0.247,0.2978,98.6644,100.6,6.1,-8.5,6.78,121.5,2.524,74.996,13.9452,325.38,1175.35,24.74,22.87,112.492,84042.09442,0.13151,0.49127,0.77466,-1.9942,0.35817,0.38645,1,,1,,292.21,1524.5
2009-12-04,0.396,0.135,0.2453,99.1282,101.1,5.5,17.9,10.01,116.8,2.64,75.911,12.8536,304.09,1152.93,21.25,20.28,92.789,86193.22805,0.21917,0.34587,0.47795,-1.59489,0.32452,0.3022,1,,1,,299.29,1624.76
2009-12-11,0.222,0.109,0.2544,99.1282,101.1,5.5,17.9,10.01,116.8,2.75,76.573,12.7027,301.97,1164.05,21.59,20.9,89.928,65303.22988,0.21917,0.34587,0.47795,-1.59489,0.32532,0.30311,1,,1,,295.9,1656.9
2009-12-18,0.385,0.164,0.2698,99.1282,101.1,5.5,17.9,10.01,116.8,2.744,77.821,13.1174,304.72,1176,21.68,20.33,88.6,43653.82874,0.21917,0.34587,0.47795,-1.59489,0.35176,0.30769,1,,1,,292.46,1647.04
2009-12-25,0.293,0.125,0.2539,99.1282,101.1,5.5,17.9,10.01,116.8,2.837,77.734,13.3846,284.63,1174.6,19.47,19.09,86.399,53010.86264,0.21917,0.34587,0.47795,-1.59489,0.32612,0.27839,1,,1,,299.52,1682.34
2010-01-01,0.226,0.092,0.2221,99.5166,101.7,18.7,32.8,9.82,115.3,2.697,77.86,13.2422,273.76,1164,21.68,20.35,87.175,61475.75792,0.1502,0.22448,0.45061,-1.22204,0.3117,0.23901,1,,1,,299.44,1682.77
2010-01-08,0.035,0.02,0.2003,99.5166,101.7,18.7,32.8,9.82,115.3,2.852,77.471,12.0964,270.3,1130.75,18.13,19.45,81.722,69353.21457,0.1502,0.22448,0.45061,-1.22204,0.26603,0.2207,1,,1,,307.14,1695.26
2010-01-15,0.299,0.045,0.2077,99.5166,101.7,18.7,32.8,9.82,115.3,2.81,77.323,11.5879,285.98,1123.08,17.91,18.19,83.446,52701.01223,0.1502,0.22448,0.45061,-1.22204,0.27003,0.22528,1,,1,,306.33,1701.8
2010-01-22,0.673,0.179,0.224,99.5166,101.7,18.7,32.8,9.82,115.3,2.817,78.277,11.98,302.56,1150.85,27.31,20.92,105.365,46333.73705,0.1502,0.22448,0.45061,-1.22204,0.35577,0.28114,1,,1,,294.29,1684.35
2010-01-29,0.74,0.157,0.2296,99.5166,101.7,18.7,32.8,9.82,115.3,2.77,79.462,12.2155,308.16,1161.65,24.62,23.29,105.614,43689.36922,0.1502,0.22448,0.45061,-1.22204,0.35577,0.30861,1,,1,,286.33,1602.43
2010-02-05,0.684,0.224,0.2738,99.828,101.9,34.6,45.4,12.82,115.8,2.8,80.441,13.1052,326.86,1169.45,26.11,22.71,122.728,35673.44741,0.27221,0.29279,1.14161,-1.59318,0.41426,0.38645,1,,1,,279.55,1567.12
2010-02-12,0.414,0.104,0.2148,99.828,101.9,34.6,45.4,12.82,115.8,2.864,80.218,12.2389,303.27,1151.4,22.73,21.74,110.965,34755.61101,0.27221,0.29279,1.14161,-1.59318,0.34615,0.34799,1,,1,,283.14,1593.66
2010-02-19,0.312,0.083,0.2001,99.828,101.9,34.6,45.4,12.82,115.8,2.855,80.643,12.0154,292.65,1160.5,20.02,20.8,107.726,33136.89011,0.27221,0.29279,1.14161,-1.59318,0.32612,0.32876,1,,1,,289.64,1593.9
2010-02-26,0.245,0.066,0.1995,99.828,101.9,34.6,45.4,12.82,115.8,2.798,80.362,11.9562,295.35,1159.85,19.5,20.59,107.227,28508.24228,0.27221,0.29279,1.14161,-1.59318,0.32532,0.32692,1,,1,,289.5,1594.58
2010-03-05,0.163,0.048,0.1823,100.0554,101.9,32.9,30.1,6.15,113.4,2.787,80.432,11.9349,272.65,1140.3,17.42,18.76,86.026,29071.60131,0.30073,0.34361,0.57671,-1.56642,0.30849,0.2207,1,,1,,299.31,1634.57
2010-03-12,0.171,0.037,0.1655,100.0554,101.9,32.9,30.1,6.15,113.4,2.75,79.833,11.0908,259.69,1128.2,17.58,17.78,75.328,31806.24847,0.30073,0.34361,0.57671,-1.56642,0.28926,0.19872,1,,1,,303.78,1662.74
2010-03-19,0.152,0.03,0.1558,100.0554,101.9,32.9,30.1,6.15,113.4,2.698,80.724,10.9507,259.24,1132.8,16.97,16.93,75.95,48654.56367,0.30073,0.34361,0.57671,-1.56642,0.30369,0.19872,1,,1,,304.74,1686.11
2010-03-26,0.224,0.054,0.148,100.0554,101.9,32.9,30.1,6.15,113.4,2.805,81.676,11.7115,248.91,1138.8,17.77,17.2,82.262,54187.98393,0.30073,0.34361,0.57671,-1.56642,0.30849,0.19963,1,,1,,305.14,1697.72
2010-04-02,0.265,0.043,0.1352,100.2113,101.7,26.3,33.8,11.81,113.3,2.839,81.173,11.3239,248.6,1125.85,17.47,16.47,79.386,60224.32689,0.0849,0.16275,0.42665,-1.40186,0.2468,0.16758,1,,1,,310.85,1723.49
2010-04-09,0.207,0.021,0.1473,100.2113,101.7,26.3,33.8,11.81,113.3,2.824,81.093,11.2188,241.55,1118.15,16.14,16.91,81.548,78653.72279,0.0849,0.16275,0.42665,-1.40186,0.23878,0.16667,1,,1,,313.81,1724.47
2010-04-16,0.45,0.059,0.1519,100.2113,101.7,26.3,33.8,11.81,113.3,2.809,80.824,11.1247,240.65,1110.23,18.36,16.24,75.613,83727.05252,0.0849,0.16275,0.42665,-1.40186,0.2508,0.15751,1,,1,,313.1,1734.49
2010-04-23,0.572,0.071,0.144,100.2113,101.7,26.3,33.8,11.81,113.3,2.741,81.352,11.4275,242.61,1108.85,16.62,17.54,82.299,97414.59238,0.0849,0.16275,0.42665,-1.40186,0.25641,0.17674,1,,1,,313.48,1737.03
2010-04-30,0.759,0.173,0.1764,100.2917,101.7,26.3,29.6,11.81,112.9,2.691,81.866,11.4652,265.04,1108.3,22.05,18.27,88.292,103948.8395,0.23952,0.27386,0.63422,-1.2704,0.33494,0.22161,1,,1,,307.35,1741.56
2010-05-07,0.926,0.564,0.3137,100.2917,101.5,22.7,29.6,8.75,112.9,2.615,84.45,15.0093,329.52,1155.45,40.95,26.45,127.269,86965.63933,0.23952,0.27386,0.63422,-1.2704,0.4992,0.40659,,,1,,281.62,1647.5
2010-05-14,0.85,0.442,0.2257,100.2917,101.5,22.7,29.6,8.75,112.9,2.669,86.095,13.8786,296.38,1130.93,31.24,20.47,102.409,73385.58654,0.23952,0.27386,0.63422,-1.2704,0.46635,0.3022,,,1,,288.31,1695.63
2010-05-21,0.896,0.666,0.3553,100.2917,101.5,22.7,29.6,8.75,112.9,2.472,85.371,15.6703,346.41,1228.5,40.1,25.88,135.373,46388.6374,0.23952,0.27386,0.63422,-1.2704,0.52164,0.43498,,,1,,274.24,1600.18
2010-05-28,0.652,0.58,0.3077,100.2917,101.5,22.7,29.6,8.75,112.9,2.524,86.48,14.6772,324.76,1194.6,32.07,23.89,137.793,35533.53308,0.23952,0.27386,0.63422,-1.2704,0.50401,0.40385,,,1,,276.92,1622.78
2010-06-04,0.734,0.77,0.3355,100.3076,101.3,20.1,39.8,7.81,113,2.474,88.233,15.074,333.68,1201.8,35.48,21.8,134.494,29255.51152,1.05214,0.54685,0.82891,-1.32796,0.57131,0.44139,,,1,,272.31,1664.13
2010-06-11,0.41,0.687,0.3041,100.3076,101.3,20.1,39.8,7.81,113,2.506,87.507,13.5538,330.53,1246.1,28.79,20.52,140.63,18080.42313,1.05214,0.54685,0.82891,-1.32796,0.54087,0.44872,,,1,,277.01,1675.34
2010-06-18,0.198,0.528,0.2698,100.3076,101.3,20.1,39.8,7.81,113,2.508,85.699,12.8655,310.57,1202.65,23.95,19.45,118.017,14936.86139,1.05214,0.54685,0.82891,-1.32796,0.47516,0.41209,,,1,,286.16,1711.95
2010-06-25,0.424,0.658,0.3244,100.3076,101.3,20.1,39.8,7.81,113,2.457,85.313,13.3983,324.38,1215.19,28.53,19.7,127.134,1476.90913,1.05214,0.54685,0.82891,-1.32796,0.52564,0.42216,,,1,,277.93,1729.84
2010-07-02,0.524,0.703,0.3596,100.2967,101.2,20.1,30.5,4.28,114.7,2.35,84.427,13.5135,337.7,1228.75,30.12,22.47,129.312,-23646.5423,0.61874,0.24886,0.58964,-1.28966,0.5008,0.39377,,,1,,267.02,1671.82
2010-07-09,0.131,0.522,0.2961,100.2967,101.2,20.1,30.5,4.28,114.7,2.425,83.947,12.2146,314.35,1195.85,24.98,18.13,115.812,-43668.05938,0.61874,0.24886,0.58964,-1.28966,0.43109,0.34158,,,1,,280.78,1723.01
2010-07-16,0.356,0.591,0.3107,100.2967,101.2,20.1,30.5,4.28,114.7,2.334,82.486,12.4335,313.63,1203.39,26.25,19.73,114.811,-28505.31338,0.61874,0.24886,0.58964,-1.28966,0.44471,0.3489,,,1,,280.3,1738.45
2010-07-23,0.045,0.429,0.2445,100.2967,101.2,20.1,30.5,4.28,114.7,2.408,82.464,12.2685,289.65,1199.15,23.47,19.62,105.183,-33160.71674,0.61874,0.24886,0.58964,-1.28966,0.38862,0.30678,1,,1,,287.72,1758.06
2010-07-30,0.226,0.409,0.2188,100.2967,101.3,15.9,30.5,4.36,114.7,2.357,81.539,11.2942,286.98,1182.75,23.5,19.26,105.548,-24090.36444,0.61874,0.24886,0.58964,-1.28966,0.3718,0.29396,1,,1,,289.75,1759.33
2010-08-06,0.193,0.351,0.2013,100.3026,101.3,15.9,26.7,4.36,114.7,2.308,80.407,11.4547,274.96,1161.9,21.74,17.55,104.795,6619.33277,0.51731,0.22317,0.67762,-1.65512,0.32853,0.26191,1,,1,,296.64,1783.83
2010-08-13,0.656,0.517,0.2474,100.3026,101.3,15.9,26.7,4.36,114.7,2.14,82.948,12.1529,277.26,1183.7,26.24,18.59,108.899,19919.38308,0.51731,0.22317,0.67762,-1.65512,0.40705,0.29121,1,,1,,284.58,1746.24
2010-08-20,0.607,0.47,0.2179,100.3026,101.3,15.9,26.7,4.36,114.7,2.121,83.057,12.0466,273.1,1183.13,25.49,18.25,111.955,35812.2395,0.51731,0.22317,0.67762,-1.65512,0.39664,0.28938,1,,1,,282.69,1775.54
2010-08-27,0.58,0.443,0.2502,100.3026,101.3,15.9,26.7,4.36,114.7,2.094,82.918,12.3764,282.76,1196.76,24.45,18.65,123.441,27547.20948,0.51731,0.22317,0.67762,-1.65512,0.39744,0.3141,1,,1,,280.97,1729.56
2010-09-03,0.247,0.346,0.1997,100.3549,101.3,13.8,26,9.54,112.3,2.185,82.102,11.9177,276.43,1175.1,21.31,16.8,110.77,34923.62683,0.29536,0.22087,0.59312,-1.84037,0.33173,0.2674,1,,1,,291.72,1780.02
2010-09-10,0.205,0.353,0.1876,100.3549,101.3,13.8,26,9.54,112.3,2.223,82.698,11.8086,279.34,1165.85,21.99,15.87,108.715,31458.36091,0.29536,0.22087,0.59312,-1.84037,0.34135,0.26007,1,,1,,293.76,1802.58
2010-09-17,0.21,0.346,0.1892,100.3549,101.3,13.8,26,9.54,112.3,2.271,81.398,11.5465,279.41,1160.7,22.01,15.32,104.322,50364.89079,0.29536,0.22087,0.59312,-1.84037,0.32853,0.24542,1,,1,,298.47,1827.35
2010-09-24,0.505,0.439,0.1938,100.3549,101.3,13.8,26,9.54,112.3,2.163,79.395,12.0274,282.58,1155.25,21.71,16.47,104.786,53534.16414,0.29536,0.22087,0.59312,-1.84037,0.32051,0.24542,1,,1,,305.15,1846.6
2010-10-01,0.435,0.433,0.1772,100.458,101.2,12.3,16.2,9.39,111.4,2.094,78.088,11.9788,273.58,1130.37,22.5,16.35,99.45,80089.50409,0.32602,0.2272,0.82158,-2.11212,0.31891,0.27106,1,,1,,306.69,1876.73
2010-10-08,0.356,0.428,0.2104,100.458,101.2,12.3,16.2,9.39,111.4,2.047,77.325,12.8117,270.85,1120.25,20.71,16.21,86.092,94463.40282,0.32602,0.2272,0.82158,-2.11212,0.3149,0.24634,1,,1,,312.99,1897.07
2010-10-15,0.259,0.299,0.1862,100.458,101.2,12.3,16.2,9.39,111.4,2.198,77.041,12.5117,247.7,1111.45,19.03,16.43,82.082,79975.90502,0.32602,0.2272,0.82158,-2.11212,0.27724,0.22436,1,,1,,316.83,1902.29
2010-10-22,0.305,0.367,0.2084,100.458,101.2,12.3,16.2,9.39,111.4,2.201,77.472,12.7103,256.84,1123.15,18.78,17,78.853,73282.12609,0.32602,0.2272,0.82158,-2.11212,0.29167,0.23535,1,,1,,316.09,1897.31
2010-10-29,0.405,0.359,0.2282,100.458,101.2,12.3,16.2,9.39,111.4,2.261,77.266,12.9904,245.13,1125.25,21.2,18.6,82.202,73314.73395,0.32602,0.2272,0.82158,-2.11212,0.29567,0.24176,1,,1,,315.95,1882.95
2010-11-05,0.208,0.271,0.1958,100.5994,101,9.5,27.6,5.41,111,2.161,76.548,12.2681,232.51,1107.32,18.26,19.61,74.043,85474.12516,0.2429,0.32148,0.73708,-2.99615,0.26202,0.2326,1,,1,,327.39,1938.96
2010-11-12,0.442,0.317,0.2162,100.5994,101,9.5,27.6,5.41,111,2.281,78.082,12.6701,241,1127.77,20.61,20.68,87.934,99818.26231,0.2429,0.32148,0.73708,-2.99615,0.29407,0.28297,1,,1,,319.7,1913.12
2010-11-19,0.242,0.224,0.2224,100.5994,101,9.5,27.6,5.41,111,2.364,78.504,12.0296,246.32,1133.73,18.04,18.43,87.777,94042.73123,0.2429,0.32148,0.73708,-2.99615,0.26923,0.27564,1,,1,,319.12,1940.96
2010-11-26,0.633,0.386,0.2364,100.5994,101,9.5,27.6,5.41,111,2.356,80.357,12.9106,247.65,1159.73,22.22,22.49,112.06,101670.5403,0.2429,0.32148,0.73708,-2.99615,0.33894,0.35531,1,,1,,312.33,1901.8
2010-12-03,0.28,0.246,0.2222,100.7657,100.6,10.2,21.4,4.49,114.2,2.535,79.377,12.3002,241.21,1138.75,18.01,18.84,106.486,98176.9036,0.4554,0.59038,0.93005,-2.84426,0.28365,0.35897,1,,1,,322.13,1957.26
2010-12-10,0.2,0.221,0.1924,100.7657,100.6,10.2,21.4,4.49,114.2,2.681,80.07,12.4238,230.09,1143.48,17.61,17.5,96.858,91761.4965,0.4554,0.59038,0.93005,-2.84426,0.27324,0.32967,1,,1,,323.94,1986.14
2010-12-17,0.428,0.266,0.2517,100.7657,100.6,10.2,21.4,4.49,114.2,2.721,80.373,12.6597,257.86,1152.55,16.11,15.99,92.795,92280.79212,0.4554,0.59038,0.93005,-2.84426,0.29567,0.33883,1,,1,,324.26,2026.3
2010-12-24,0.317,0.226,0.2249,100.7657,100.6,10.2,21.4,4.49,114.2,2.744,80.474,12.4932,241.29,1150.67,16.47,18.1,96.177,85265.82187,0.4554,0.59038,0.93005,-2.84426,0.28365,0.33883,1,,1,,328.4,2029.6
