Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2007-02-16,0.50700 ,0.10700 ,0.27020 ,101.90750 ,99.80000 ,5.70000 ,20.80000 ,1.81000 ,#N/A,-0.13700 ,84.06000 ,6.34180 ,169.86000 ,936.50000 ,10.02000 ,16.08000 ,16.50100 ,11600.74063 ,0.69482 ,1.13644 ,0.89988 ,0.01863 ,0.31731 ,0.31777 ,1.00000 ,,1.00000 ,,141.37188 ,174.97195 
2007-02-23,0.47000 ,0.11400 ,0.24850 ,101.90750 ,99.80000 ,5.70000 ,20.80000 ,1.81000 ,#N/A,-0.13200 ,84.05000 ,6.05063 ,167.86000 ,938.05000 ,10.58000 ,17.12000 ,16.50000 ,22474.65831 ,0.69482 ,1.13644 ,0.89988 ,0.01863 ,0.31891 ,0.32967 ,1.00000 ,,1.00000 ,,141.64717 ,177.51660 
2007-03-02,0.90700 ,0.55200 ,0.33600 ,102.01360 ,99.90000 ,2.90000 ,10.30000 ,0.26000 ,#N/A,-0.03000 ,83.74000 ,6.49280 ,191.00000 ,943.05000 ,18.61000 ,20.06000 ,18.47600 ,21112.03035 ,1.39781 ,0.82896 ,1.06988 ,-0.19878 ,0.44952 ,0.39103 ,1.00000 ,,1.00000 ,,135.11508 ,170.82597 
2007-03-09,0.62400 ,0.39900 ,0.31150 ,102.01360 ,99.90000 ,2.90000 ,10.30000 ,0.26000 ,#N/A,-0.08000 ,84.25000 ,6.45319 ,179.41000 ,945.85000 ,14.09000 ,18.70000 ,18.13300 ,16200.46807 ,1.39781 ,0.82896 ,1.06988 ,-0.19878 ,0.42147 ,0.36722 ,1.00000 ,,1.00000 ,,136.66892 ,171.92624 
2007-03-16,0.63300 ,0.47100 ,0.31660 ,102.01360 ,99.90000 ,2.90000 ,10.30000 ,0.26000 ,#N/A,-0.04700 ,83.19000 ,7.09792 ,181.67000 ,944.75000 ,16.79000 ,20.29000 ,18.12500 ,4636.92430 ,1.39781 ,0.82896 ,1.06988 ,-0.19878 ,0.44231 ,0.38919 ,1.00000 ,,1.00000 ,,135.33364 ,172.44597 
2007-03-23,0.23100 ,0.34300 ,0.30820 ,102.01360 ,99.90000 ,2.90000 ,10.30000 ,0.26000 ,#N/A,0.00600 ,83.28000 ,6.60010 ,170.16000 ,937.40000 ,12.95000 ,19.28000 ,17.28600 ,2831.10838 ,1.39781 ,0.82896 ,1.06988 ,-0.19878 ,0.36779 ,0.36172 ,1.00000 ,,1.00000 ,,140.71527 ,174.85611 
2007-03-30,0.29800 ,0.36500 ,0.30310 ,102.01360 ,100.00000 ,5.80000 ,10.30000 ,10.52000 ,#N/A,0.06700 ,82.93000 ,6.63099 ,165.80000 ,940.80000 ,14.64000 ,19.64000 ,17.17900 ,2554.99006 ,1.39781 ,0.82896 ,1.06988 ,-0.19878 ,0.38782 ,0.35440 ,1.00000 ,,1.00000 ,,139.86663 ,175.89532 
2007-04-06,0.23300 ,0.34000 ,0.30790 ,102.10710 ,100.00000 ,5.80000 ,13.20000 ,10.52000 ,#N/A,0.01300 ,82.99200 ,6.53727 ,163.58000 ,931.80000 ,13.23000 ,18.63000 ,17.48700 ,14706.28919 ,1.46886 ,0.93849 ,0.87175 ,0.63431 ,0.38462 ,0.30678 ,1.00000 ,,1.00000 ,,142.55842 ,179.72201 
2007-04-13,0.22200 ,0.29100 ,0.32520 ,102.10710 ,100.00000 ,5.80000 ,13.20000 ,10.52000 ,#N/A,-0.00200 ,82.12900 ,6.57561 ,159.61000 ,929.20000 ,12.20000 ,18.00000 ,16.41700 ,17897.80288 ,1.46886 ,0.93849 ,0.87175 ,0.63431 ,0.36779 ,0.29121 ,1.00000 ,,1.00000 ,,143.82503 ,184.15777 
2007-04-20,0.25400 ,0.27700 ,0.29080 ,102.10710 ,100.00000 ,5.80000 ,13.20000 ,10.52000 ,#N/A,0.02400 ,81.64300 ,6.50023 ,157.79000 ,927.45000 ,12.07000 ,17.67000 ,16.08700 ,22230.10101 ,1.46886 ,0.93849 ,0.87175 ,0.63431 ,0.35256 ,0.28297 ,1.00000 ,,1.00000 ,,146.53717 ,185.64747 
2007-04-27,0.25100 ,0.25900 ,0.28890 ,102.10710 ,100.00000 ,5.80000 ,13.20000 ,10.52000 ,#N/A,0.04100 ,81.52900 ,6.21292 ,157.00000 ,929.15000 ,12.45000 ,18.78000 ,14.36000 ,28166.47463 ,1.46886 ,0.93849 ,0.87175 ,0.63431 ,0.35337 ,0.30769 ,1.00000 ,,1.00000 ,,146.71749 ,186.79272 
2007-05-04,0.50100 ,0.28600 ,0.29800 ,102.17810 ,100.10000 ,3.60000 ,17.00000 ,6.29000 ,#N/A,-0.03100 ,81.74100 ,6.07510 ,167.30000 ,927.62000 ,12.91000 ,17.34000 ,14.86700 ,19737.62048 ,0.59170 ,0.56679 ,1.40107 ,-1.53026 ,0.22676 ,0.24634 ,1.00000 ,,1.00000 ,,148.24411 ,189.84676 
2007-05-11,0.50700 ,0.28700 ,0.29140 ,102.17810 ,100.10000 ,3.60000 ,17.00000 ,6.29000 ,#N/A,-0.03200 ,82.11600 ,5.95408 ,162.50000 ,926.78000 ,12.95000 ,17.43000 ,15.00000 ,24350.03421 ,0.59170 ,0.56679 ,1.40107 ,-1.53026 ,0.22837 ,0.24451 ,1.00000 ,,1.00000 ,,148.01130 ,194.18448 
2007-05-18,0.24900 ,0.25800 ,0.28160 ,102.17810 ,100.10000 ,3.60000 ,17.00000 ,6.29000 ,#N/A,-0.01600 ,82.19700 ,5.90909 ,151.02000 ,934.05000 ,12.76000 ,17.12000 ,14.95700 ,18258.54669 ,0.59170 ,0.56679 ,1.40107 ,-1.53026 ,0.21955 ,0.24817 ,1.00000 ,,1.00000 ,,149.25965 ,195.23702 
2007-05-25,0.30700 ,0.26000 ,0.30780 ,102.17810 ,100.10000 ,3.60000 ,17.00000 ,6.29000 ,#N/A,0.00300 ,82.33100 ,5.82307 ,151.69000 ,928.20000 ,13.34000 ,17.96000 ,15.20000 ,13745.46108 ,0.59170 ,0.56679 ,1.40107 ,-1.53026 ,0.23237 ,0.25641 ,1.00000 ,,1.00000 ,,148.95709 ,199.14967 
2007-06-01,0.23300 ,0.25900 ,0.30490 ,102.21210 ,100.20000 ,6.30000 ,11.10000 ,3.79000 ,#N/A,-0.01700 ,82.32200 ,5.63922 ,148.58000 ,928.30000 ,12.78000 ,20.14000 ,15.90000 ,24490.02458 ,0.85174 ,0.71338 ,1.38684 ,-3.00839 ,0.30689 ,0.32601 ,1.00000 ,,1.00000 ,,151.57021 ,207.82994 
2007-06-08,0.67100 ,0.36400 ,0.29180 ,102.21210 ,100.20000 ,6.30000 ,11.10000 ,3.79000 ,#N/A,0.11300 ,82.69100 ,5.85372 ,159.35000 ,931.00000 ,14.84000 ,21.16000 ,16.08300 ,18980.76154 ,0.85174 ,0.71338 ,1.38684 ,-3.00839 ,0.33013 ,0.35073 ,1.00000 ,,1.00000 ,,148.01137 ,209.16689 
2007-06-15,0.49600 ,0.32300 ,0.24160 ,102.21210 ,100.20000 ,6.30000 ,11.10000 ,3.79000 ,#N/A,0.14300 ,82.85100 ,5.66871 ,153.33000 ,928.70000 ,13.94000 ,19.25000 ,15.92900 ,14016.29889 ,0.85174 ,0.71338 ,1.38684 ,-3.00839 ,0.31090 ,0.32143 ,1.00000 ,,1.00000 ,,151.43267 ,214.61421 
2007-06-22,0.75200 ,0.39500 ,0.26900 ,102.21210 ,100.20000 ,6.30000 ,11.10000 ,3.79000 ,#N/A,0.22000 ,82.33600 ,5.62051 ,159.09000 ,928.10000 ,15.75000 ,21.84000 ,15.00000 ,3503.58171 ,0.85174 ,0.71338 ,1.38684 ,-3.00839 ,0.32372 ,0.35165 ,1.00000 ,,1.00000 ,,149.88199 ,214.45937 
2007-06-29,0.84000 ,0.53200 ,0.37390 ,102.21210 ,100.20000 ,6.30000 ,11.10000 ,3.79000 ,#N/A,0.16400 ,81.92000 ,5.77334 ,175.19000 ,923.90000 ,16.23000 ,19.95000 ,16.84400 ,-6275.14571 ,0.85174 ,0.71338 ,1.38684 ,-3.00839 ,0.34615 ,0.34890 ,1.00000 ,,1.00000 ,,150.24262 ,211.29483 
2007-07-06,0.63100 ,0.44200 ,0.29230 ,102.19680 ,100.40000 ,5.70000 ,14.50000 ,5.53000 ,#N/A,0.19600 ,81.46500 ,5.87117 ,161.41000 ,919.55000 ,14.72000 ,20.51000 ,16.53300 ,-15932.25797 ,1.39309 ,0.76269 ,1.77698 ,-2.48391 ,0.34215 ,0.34158 ,1.00000 ,,1.00000 ,,153.37401 ,225.52307 
2007-07-13,0.73000 ,0.56500 ,0.31360 ,102.19680 ,100.40000 ,5.70000 ,14.50000 ,5.53000 ,#N/A,0.17500 ,80.57600 ,6.17707 ,168.64000 ,916.85000 ,15.15000 ,27.80000 ,16.64300 ,-26036.14340 ,1.39309 ,0.76269 ,1.77698 ,-2.48391 ,0.36058 ,0.40476 ,1.00000 ,,1.00000 ,,155.92211 ,237.87416 
2007-07-20,0.90700 ,0.65300 ,0.33240 ,102.19680 ,100.40000 ,5.70000 ,14.50000 ,5.53000 ,#N/A,0.18500 ,80.28800 ,6.01872 ,179.94000 ,914.95000 ,16.95000 ,22.76000 ,16.61700 ,-48842.00101 ,1.39309 ,0.76269 ,1.77698 ,-2.48391 ,0.37660 ,0.38828 ,1.00000 ,,1.00000 ,,154.94034 ,240.37199 
2007-07-27,0.99100 ,0.89000 ,0.41990 ,102.19680 ,100.40000 ,5.70000 ,14.50000 ,5.53000 ,#N/A,0.26200 ,80.94600 ,6.79912 ,222.88000 ,921.75000 ,24.17000 ,26.78000 ,29.23300 ,-74946.82555 ,1.39309 ,0.76269 ,1.77698 ,-2.48391 ,0.43590 ,0.53388 ,,,,,146.73001 ,228.21533 
2007-08-03,0.87500 ,0.89300 ,0.41130 ,102.12700 ,100.90000 ,6.40000 ,17.20000 ,3.90000 ,#N/A,0.26500 ,80.17700 ,6.89091 ,218.70000 ,922.83000 ,25.16000 ,29.53000 ,29.87800 ,-93043.54890 ,2.29769 ,1.09310 ,1.94084 ,-2.13691 ,0.49680 ,0.56960 ,,,,,145.59699 ,227.43732 
2007-08-10,0.77700 ,0.90400 ,0.41270 ,102.12700 ,100.90000 ,6.40000 ,17.20000 ,3.90000 ,#N/A,0.35000 ,80.67900 ,7.75862 ,206.82000 ,931.90000 ,28.30000 ,37.35000 ,27.75700 ,-111261.18180 ,2.29769 ,1.09310 ,1.94084 ,-2.13691 ,0.49359 ,0.56960 ,,,,,144.30244 ,221.58302 
2007-08-17,0.93500 ,0.94500 ,0.45290 ,102.12700 ,100.90000 ,6.40000 ,17.20000 ,3.90000 ,#N/A,0.49800 ,81.42600 ,9.29602 ,235.25000 ,950.50000 ,29.99000 ,46.69000 ,37.83300 ,-135420.08317 ,2.29769 ,1.09310 ,1.94084 ,-2.13691 ,0.58494 ,0.66300 ,,,,,140.42712 ,198.50737 
2007-08-24,0.41500 ,0.86500 ,0.41680 ,102.12700 ,100.90000 ,6.40000 ,17.20000 ,3.90000 ,#N/A,0.32300 ,80.66700 ,7.84079 ,228.32000 ,941.68000 ,20.72000 ,33.31000 ,36.50000 ,-155717.44121 ,2.29769 ,1.09310 ,1.94084 ,-2.13691 ,0.50962 ,0.64011 ,,,,,146.20014 ,217.08002 
2007-08-31,0.58700 ,0.91700 ,0.39910 ,102.01160 ,101.30000 ,13.20000 ,13.60000 ,9.24000 ,#N/A,0.39500 ,80.79100 ,8.28570 ,236.00000 ,938.30000 ,23.38000 ,32.33000 ,33.56600 ,-172449.24682 ,4.31178 ,1.78191 ,1.15374 ,1.68278 ,0.56410 ,0.61996 ,,,,,147.63918 ,227.00726 
2007-09-07,0.60500 ,0.93200 ,0.43070 ,102.01160 ,101.30000 ,13.20000 ,13.60000 ,9.24000 ,#N/A,0.48000 ,79.95900 ,8.47007 ,237.02000 ,937.95000 ,26.23000 ,31.84000 ,32.30200 ,-158335.71217 ,4.31178 ,1.78191 ,1.15374 ,1.68278 ,0.58013 ,0.61539 ,,,,,146.10493 ,228.42032 
2007-09-14,0.38900 ,0.91600 ,0.44090 ,102.01160 ,101.30000 ,13.20000 ,13.60000 ,9.24000 ,#N/A,0.41900 ,79.61700 ,8.13992 ,222.60000 ,928.30000 ,24.92000 ,32.01000 ,31.50000 ,-156563.93743 ,4.31178 ,1.78191 ,1.15374 ,1.68278 ,0.53766 ,0.58333 ,,,,,148.45561 ,226.61747 
2007-09-21,0.16300 ,0.82900 ,0.43970 ,102.01160 ,101.30000 ,13.20000 ,13.60000 ,9.24000 ,#N/A,0.58500 ,78.59700 ,7.87759 ,194.68000 ,921.05000 ,19.00000 ,25.76000 ,27.93900 ,-155503.06798 ,4.31178 ,1.78191 ,1.15374 ,1.68278 ,0.49599 ,0.52198 ,,,,,153.26485 ,232.58512 
2007-09-28,0.27700 ,0.82900 ,0.40210 ,102.01160 ,101.30000 ,13.20000 ,13.60000 ,9.24000 ,#N/A,0.60000 ,77.71900 ,7.50847 ,201.35000 ,915.28000 ,18.00000 ,25.78000 ,23.33300 ,-154657.10205 ,4.31178 ,1.78191 ,1.15374 ,1.68278 ,0.49119 ,0.48993 ,,,,,155.62104 ,235.89028 
2007-10-05,0.15600 ,0.78100 ,0.43590 ,101.87860 ,101.60000 ,9.10000 ,-1.10000 ,5.96000 ,#N/A,0.56000 ,78.30800 ,7.39849 ,193.81000 ,916.65000 ,16.91000 ,30.20000 ,24.73400 ,-153229.64399 ,1.58642 ,1.20366 ,1.20972 ,2.04398 ,0.45673 ,0.49817 ,,,,,158.78786 ,241.89521 
2007-10-12,0.09100 ,0.65900 ,0.40570 ,101.87860 ,101.60000 ,9.10000 ,-1.10000 ,5.96000 ,#N/A,0.45300 ,78.22400 ,7.01989 ,180.03000 ,918.30000 ,17.73000 ,27.00000 ,22.66700 ,-155579.89260 ,1.58642 ,1.20366 ,1.20972 ,2.04398 ,0.44712 ,0.44231 ,,,,,160.21570 ,245.58070 
2007-10-19,0.81600 ,0.84000 ,0.51880 ,101.87860 ,101.60000 ,9.10000 ,-1.10000 ,5.96000 ,#N/A,0.60900 ,77.40700 ,7.60349 ,204.70000 ,915.85000 ,22.96000 ,29.64000 ,23.33300 ,-152089.22452 ,1.58642 ,1.20366 ,1.20972 ,2.04398 ,0.48077 ,0.48810 ,,,,,155.96815 ,238.75321 
2007-10-26,0.79600 ,0.85300 ,0.52320 ,101.87860 ,101.60000 ,9.10000 ,-1.10000 ,5.96000 ,#N/A,0.62700 ,77.02700 ,7.92557 ,199.48000 ,910.00000 ,19.56000 ,32.65000 ,24.66700 ,-134336.97629 ,1.58642 ,1.20366 ,1.20972 ,2.04398 ,0.48798 ,0.51191 ,,,,,159.32874 ,245.77775 
2007-11-02,0.83800 ,0.87500 ,0.51530 ,101.74170 ,101.60000 ,6.40000 ,22.90000 ,6.71000 ,#N/A,0.64000 ,76.33700 ,7.91700 ,206.16000 ,907.10000 ,23.01000 ,34.77000 ,28.33300 ,-116501.20549 ,1.29716 ,1.59848 ,2.00591 ,1.31539 ,0.48878 ,0.56960 ,,,,,158.37255 ,244.72260 
2007-11-09,0.98400 ,0.96800 ,0.57020 ,101.74170 ,101.60000 ,6.40000 ,22.90000 ,6.71000 ,#N/A,0.78500 ,75.40000 ,10.09086 ,222.97000 ,906.75000 ,28.50000 ,34.54000 ,31.17300 ,-117090.03166 ,1.29716 ,1.59848 ,2.00591 ,1.31539 ,0.57212 ,0.59799 ,,,,,153.83900 ,241.22392 
2007-11-16,0.89100 ,0.97000 ,0.60790 ,101.74170 ,101.60000 ,6.40000 ,22.90000 ,6.71000 ,#N/A,0.82500 ,75.82700 ,10.01283 ,235.33000 ,917.40000 ,25.49000 ,34.78000 ,36.00000 ,-114826.98233 ,1.29716 ,1.59848 ,2.00591 ,1.31539 ,0.57212 ,0.63462 ,,,,1.00000 ,152.04967 ,233.43513 
2007-11-23,0.83800 ,0.97800 ,0.64150 ,101.74170 ,101.60000 ,6.40000 ,22.90000 ,6.71000 ,#N/A,0.91900 ,75.05300 ,10.45613 ,257.62000 ,930.65000 ,25.61000 ,37.76000 ,57.82300 ,-120524.80676 ,1.29716 ,1.59848 ,2.00591 ,1.31539 ,0.58013 ,0.68498 ,,,,1.00000 ,150.08640 ,214.85457 
2007-11-30,0.45700 ,0.90400 ,0.60720 ,101.59820 ,101.60000 ,6.40000 ,17.00000 ,6.71000 ,#N/A,0.94100 ,76.14700 ,9.56961 ,245.61000 ,921.17000 ,22.87000 ,32.76000 ,39.88900 ,-106803.49782 ,3.70328 ,2.03133 ,1.94190 ,1.26601 ,0.60897 ,0.65568 ,,,,1.00000 ,154.73792 ,230.98790 
2007-12-07,0.33800 ,0.89500 ,0.57620 ,101.59820 ,101.60000 ,6.20000 ,17.00000 ,6.67000 ,#N/A,1.00300 ,76.28800 ,9.31818 ,233.13000 ,919.22000 ,20.85000 ,31.32000 ,41.45500 ,-105176.42138 ,3.70328 ,2.03133 ,1.94190 ,1.26601 ,0.59615 ,0.64103 ,,,,1.00000 ,156.98760 ,234.42004 
2007-12-14,0.20300 ,0.86300 ,0.52240 ,101.59820 ,101.60000 ,6.20000 ,17.00000 ,6.67000 ,#N/A,0.92400 ,77.43600 ,9.24650 ,221.86000 ,930.00000 ,23.27000 ,30.07000 ,44.73600 ,-105935.40291 ,3.70328 ,2.03133 ,1.94190 ,1.26601 ,0.59615 ,0.65476 ,,,,1.00000 ,152.11586 ,229.66127 
2007-12-21,0.37900 ,0.83600 ,0.49290 ,101.59820 ,101.60000 ,6.20000 ,17.00000 ,6.67000 ,#N/A,0.97400 ,77.72100 ,9.39986 ,232.31000 ,940.75000 ,18.47000 ,26.84000 ,45.49300 ,-113915.19258 ,3.70328 ,2.03133 ,1.94190 ,1.26601 ,0.59936 ,0.67674 ,,,,1.00000 ,151.90856 ,227.63397 
2007-12-28,0.44200 ,0.83700 ,0.48500 ,101.59820 ,101.60000 ,6.20000 ,17.00000 ,6.67000 ,#N/A,0.96700 ,76.21800 ,9.52932 ,231.74000 ,936.13000 ,20.74000 ,25.13000 ,44.96500 ,-118218.47878 ,3.70328 ,2.03133 ,1.94190 ,1.26601 ,0.59856 ,0.65843 ,,,,1.00000 ,153.63569 ,233.10370 
2008-01-04,0.77400 ,0.88000 ,0.52840 ,101.45230 ,101.70000 ,7.80000 ,14.80000 ,4.32000 ,#N/A,1.11900 ,75.79300 ,10.23720 ,255.86000 ,938.45000 ,23.94000 ,24.97000 ,41.66700 ,-122221.68796 ,1.78883 ,1.21601 ,1.37368 ,1.21809 ,0.59215 ,0.63187 ,,,,1.00000 ,148.95762 ,229.02072 
2008-01-11,0.59600 ,0.83600 ,0.52690 ,101.45230 ,101.70000 ,7.80000 ,14.80000 ,4.32000 ,#N/A,1.23000 ,75.97800 ,9.80312 ,254.87000 ,937.60000 ,23.68000 ,26.50000 ,60.42400 ,-128728.65253 ,1.78883 ,1.21601 ,1.37368 ,1.21809 ,0.59055 ,0.63828 ,,,,1.00000 ,146.49711 ,218.99089 
2008-01-18,0.85400 ,0.89600 ,0.56950 ,101.45230 ,101.70000 ,7.80000 ,14.80000 ,4.32000 ,#N/A,1.28200 ,76.38300 ,10.49772 ,272.22000 ,942.75000 ,27.18000 ,27.40000 ,75.05600 ,-150669.69489 ,1.78883 ,1.21601 ,1.37368 ,1.21809 ,0.60897 ,0.66117 ,,1.00000 ,,1.00000 ,138.76343 ,213.14840 
2008-01-25,0.62200 ,0.86400 ,0.55830 ,101.45230 ,101.70000 ,7.80000 ,14.80000 ,4.32000 ,#N/A,1.36500 ,75.97300 ,9.99159 ,276.17000 ,946.45000 ,29.08000 ,28.25000 ,73.81200 ,-170290.60904 ,1.78883 ,1.21601 ,1.37368 ,1.21809 ,0.60497 ,0.67125 ,,1.00000 ,,1.00000 ,138.53384 ,207.94993 
2008-02-01,0.52200 ,0.85200 ,0.58820 ,101.29890 ,101.80000 ,11.20000 ,14.90000 ,0.71000 ,#N/A,1.52100 ,75.44500 ,9.80289 ,276.38000 ,944.20000 ,24.02000 ,29.71000 ,75.93400 ,-173459.86804 ,4.00799 ,3.01631 ,1.54916 ,1.31936 ,0.65385 ,0.71154 ,,,,1.00000 ,142.84419 ,200.83847 
2008-02-08,0.57300 ,0.90200 ,0.60240 ,101.29890 ,101.80000 ,11.20000 ,14.90000 ,0.71000 ,#N/A,1.71900 ,76.67000 ,10.11561 ,285.33000 ,943.15000 ,28.01000 ,28.40000 ,78.45000 ,-166727.16763 ,4.00799 ,3.01631 ,1.54916 ,1.31936 ,0.67308 ,0.71062 ,,1.00000 ,,1.00000 ,136.32416 ,208.46153 
2008-02-15,0.42400 ,0.89500 ,0.58090 ,101.29890 ,101.80000 ,11.20000 ,14.90000 ,0.71000 ,#N/A,1.85500 ,76.10100 ,9.58505 ,278.26000 ,945.20000 ,25.02000 ,30.44000 ,83.16300 ,-151660.46729 ,4.00799 ,3.01631 ,1.54916 ,1.31936 ,0.65865 ,0.71795 ,,1.00000 ,,1.00000 ,139.04277 ,208.24043 
2008-02-22,0.41900 ,0.87400 ,0.58560 ,101.29890 ,101.80000 ,11.20000 ,14.90000 ,0.71000 ,#N/A,1.78200 ,75.52000 ,9.58940 ,271.82000 ,948.55000 ,24.06000 ,31.26000 ,87.59400 ,-139756.07002 ,4.00799 ,3.01631 ,1.54916 ,1.31936 ,0.64904 ,0.72253 ,,1.00000 ,,1.00000 ,140.14646 ,207.23363 
2008-02-29,0.76300 ,0.92000 ,0.60250 ,101.12650 ,101.80000 ,11.20000 ,18.90000 ,0.71000 ,#N/A,1.89100 ,73.71400 ,9.85170 ,291.01000 ,939.00000 ,26.54000 ,29.21000 ,84.20100 ,-129991.58732 ,2.01228 ,1.61935 ,1.12142 ,1.54480 ,0.64904 ,0.64927 ,,1.00000 ,,1.00000 ,141.04425 ,210.32773 
2008-03-07,0.94500 ,0.97100 ,0.62590 ,101.12650 ,101.60000 ,12.20000 ,18.90000 ,5.37000 ,#N/A,2.01400 ,73.02700 ,10.95772 ,296.10000 ,957.60000 ,27.49000 ,30.99000 ,92.13200 ,-139205.15236 ,2.01228 ,1.61935 ,1.12142 ,1.54480 ,0.65865 ,0.70330 ,,1.00000 ,,1.00000 ,136.68993 ,204.47244 
2008-03-14,0.86500 ,0.96300 ,0.64610 ,101.12650 ,101.60000 ,12.20000 ,18.90000 ,5.37000 ,#N/A,1.98700 ,71.65700 ,11.61038 ,310.53000 ,997.35000 ,31.16000 ,32.60000 ,112.23400 ,-155869.59507 ,2.01228 ,1.61935 ,1.12142 ,1.54480 ,0.66587 ,0.72985 ,,1.00000 ,,1.00000 ,136.12131 ,196.64397 
2008-03-21,0.49600 ,0.84400 ,0.64640 ,101.12650 ,101.60000 ,12.20000 ,18.90000 ,5.37000 ,#N/A,1.73500 ,72.70900 ,12.54606 ,312.59000 ,1003.15000 ,26.62000 ,27.65000 ,108.82300 ,-146072.15792 ,2.01228 ,1.61935 ,1.12142 ,1.54480 ,0.66506 ,0.71795 ,,1.00000 ,,1.00000 ,135.51584 ,202.22675 
2008-03-28,0.42400 ,0.87700 ,0.63380 ,101.12650 ,101.60000 ,12.20000 ,18.90000 ,5.37000 ,#N/A,1.79300 ,71.67800 ,11.86306 ,302.15000 ,992.97000 ,25.71000 ,26.20000 ,98.09400 ,-137853.35374 ,2.01228 ,1.61935 ,1.12142 ,1.54480 ,0.65946 ,0.70238 ,,1.00000 ,,1.00000 ,139.00797 ,209.39784 
2008-04-04,0.17800 ,0.75200 ,0.61440 ,100.92570 ,101.10000 ,11.00000 ,18.40000 ,3.49000 ,#N/A,1.65000 ,72.02100 ,11.00752 ,292.65000 ,973.75000 ,22.45000 ,27.51000 ,80.23900 ,-120307.34394 ,2.45476 ,1.81018 ,1.21636 ,1.27955 ,0.65946 ,0.74176 ,,1.00000 ,,1.00000 ,144.41611 ,217.35383 
2008-04-11,0.36100 ,0.78200 ,0.59240 ,100.92570 ,101.10000 ,11.00000 ,18.40000 ,3.49000 ,#N/A,1.72500 ,71.80800 ,11.27888 ,287.68000 ,975.65000 ,23.46000 ,25.19000 ,78.75700 ,-119303.64773 ,2.45476 ,1.81018 ,1.21636 ,1.27955 ,0.65865 ,0.72528 ,,1.00000 ,,1.00000 ,142.06801 ,218.98082 
2008-04-18,0.31900 ,0.72000 ,0.54090 ,100.92570 ,101.10000 ,11.00000 ,18.40000 ,3.49000 ,#N/A,1.57400 ,72.01200 ,10.83858 ,264.79000 ,1000.58000 ,20.13000 ,24.06000 ,74.26900 ,-93101.67290 ,2.45476 ,1.81018 ,1.21636 ,1.27955 ,0.64263 ,0.71337 ,,1.00000 ,,1.00000 ,146.09790 ,218.02006 
2008-04-25,0.20500 ,0.66000 ,0.51720 ,100.92570 ,101.10000 ,11.00000 ,18.40000 ,3.49000 ,#N/A,1.45300 ,72.79000 ,10.62718 ,262.29000 ,995.84000 ,19.59000 ,22.61000 ,62.89400 ,-67625.80870 ,2.45476 ,1.81018 ,1.21636 ,1.27955 ,0.64503 ,0.69780 ,,1.00000 ,,1.00000 ,147.28471 ,224.51440 
2008-05-02,0.12900 ,0.55900 ,0.48820 ,100.67510 ,100.60000 ,12.70000 ,26.40000 ,4.53000 ,#N/A,1.40400 ,73.50000 ,10.15046 ,252.54000 ,1009.55000 ,18.18000 ,21.79000 ,61.22900 ,-61797.07941 ,1.35239 ,1.14409 ,1.13131 ,0.89382 ,0.57051 ,0.65293 ,,1.00000 ,,1.00000 ,149.04504 ,227.41798 
2008-05-09,0.34500 ,0.58400 ,0.51930 ,100.67510 ,100.60000 ,12.70000 ,26.40000 ,4.53000 ,#N/A,1.52800 ,73.05000 ,10.56470 ,266.75000 ,1044.58000 ,19.41000 ,21.49000 ,65.09700 ,-56068.46957 ,1.35239 ,1.14409 ,1.13131 ,0.89382 ,0.58333 ,0.68315 ,,1.00000 ,,1.00000 ,147.51427 ,224.39486 
2008-05-16,0.12100 ,0.48100 ,0.51330 ,100.67510 ,100.60000 ,12.70000 ,26.40000 ,4.53000 ,#N/A,1.40300 ,72.84400 ,9.82533 ,256.08000 ,1040.95000 ,16.47000 ,20.86000 ,59.83300 ,-40601.44835 ,1.35239 ,1.14409 ,1.13131 ,0.89382 ,0.56090 ,0.66300 ,,,,1.00000 ,152.04265 ,232.41495 
2008-05-23,0.47500 ,0.53300 ,0.54780 ,100.67510 ,100.60000 ,12.70000 ,26.40000 ,4.53000 ,#N/A,1.41500 ,71.88800 ,10.10580 ,259.08000 ,1047.45000 ,19.55000 ,23.38000 ,67.52500 ,-34724.70761 ,1.35239 ,1.14409 ,1.13131 ,0.89382 ,0.57612 ,0.69597 ,,,,1.00000 ,148.50936 ,224.91690 
2008-05-30,0.24200 ,0.47900 ,0.53440 ,100.67510 ,100.20000 ,11.10000 ,26.40000 ,6.39000 ,#N/A,1.41600 ,72.87900 ,9.61120 ,242.74000 ,1030.05000 ,17.83000 ,23.06000 ,75.40700 ,-30561.61010 ,1.35239 ,1.14409 ,1.13131 ,0.89382 ,0.55449 ,0.68773 ,,,,1.00000 ,149.38787 ,227.91579 
