Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2008-12-19,0.484,0.77,0.7233,96.1717,98.4,-1.5,-19.5,-3.31,72.9,1.383,81.298,23.113,706.4,1289.35,44.93,54.81,348.4,-52131.82601,3.916636768,2.46776819,2.326420041,2.93293211,0.789,0.944142857,,1,,1,225.27,1180.97
2008-12-26,0.438,0.756,0.7226,96.1717,98.4,-1.5,-19.5,-3.31,72.9,1.246,80.892,20.9463,692.06,1299.5,43.38,48.85,335.724,-55053.5247,3.916636768,2.46776819,2.326420041,2.93293211,0.78675,0.939714286,,1,,1,221.09,1117.86
2009-01-02,0.416,0.744,0.873,95.4733,97.8,-12,-17.9,-4.51,67.7,1.548,81.839,21.7791,665.1,1322.1,39.19,47.88,335.455,-45232.56054,1.864185966,1.6378387,1.617341883,2.183370858,0.73675,0.898285714,,1,,1,233.98,1157.4
2009-01-09,0.308,0.71,0.8344,95.4733,97.8,-12,-17.9,-4.51,67.7,1.641,82.663,19.9416,652.44,1342.75,42.82,44.5,273.218,-25688.1273,1.864185966,1.6378387,1.617341883,2.183370858,0.73525,0.892714286,,1,,1,228.38,1180.96
2009-01-16,0.454,0.713,0.8367,95.4733,97.8,-12,-17.9,-4.51,67.7,1.595,84.212,19.8139,678.72,1358.2,46.11,48.71,319.596,-11973.74225,1.864185966,1.6378387,1.617341883,2.183370858,0.7545,0.896285714,,1,,1,214.39,1135.2
2009-01-23,0.44,0.711,0.8139,95.4733,97.8,-12,-17.9,-4.51,67.7,1.805,85.608,21.3759,667.47,1390.7,47.27,53.05,339.818,-2190.192104,1.864185966,1.6378387,1.617341883,2.183370858,0.766625,0.896285714,,1,,1,204.17,1093.4
2009-01-30,0.372,0.689,0.7866,95.4733,97.8,-12,-17.9,-4.51,67.7,1.892,85.999,20.3426,632.85,1379.6,44.84,48.21,328.865,-203.0817173,1.864185966,1.6378387,1.617341883,2.183370858,0.759375,0.884428571,,1,,1,208.02,1162.11
2009-02-06,0.24,0.646,0.7662,94.9872,97.3,-21,-34.5,-4.81,74.8,1.995,85.346,18.6906,630.69,1383.55,43.37,45.07,335.21,17766.62022,0.93182805,1.489185732,1.242180792,1.739596725,0.675375,0.841142857,,1,,1,216.23,1210.26
2009-02-13,0.317,0.642,0.7623,94.9872,97.3,-21,-34.5,-4.81,74.8,1.923,86.041,18.9374,656.26,1404.35,42.93,43.74,350.886,19227.62954,0.93182805,1.489185732,1.242180792,1.739596725,0.691625,0.847714286,,1,,1,208.56,1192.44
2009-02-20,0.594,0.665,0.7377,94.9872,97.3,-21,-34.5,-4.81,74.8,1.846,86.488,18.5722,662.05,1506.13,49.3,49.94,450.297,16627.69217,0.93182805,1.489185732,1.242180792,1.739596725,0.702875,0.863285714,,1,,1,192.21,1065.95
2009-02-27,0.5,0.651,0.7568,94.9872,97.3,-21,-34.5,-4.81,74.8,2.041,88.008,18.2377,649.49,1534.35,46.35,47.36,432.475,7487.130521,0.93182805,1.489185732,1.242180792,1.739596725,0.694125,0.852285714,,1,,1,187.17,1063.03
2009-03-06,0.61,0.675,0.761,94.7542,97.1,-20.7,-18.5,-2.99,76.4,1.923,88.512,17.201,695.02,1550.45,49.33,45.73,455.261,1520.161643,1.107182409,0.903388981,0.916801047,1.435440787,0.685875,0.778428571,,1,,1,174.8,1055.03
2009-03-13,0.235,0.603,0.7093,94.7542,97.1,-20.7,-18.5,-2.99,76.4,1.932,87.428,17.2992,652.95,1483.05,42.36,39.83,421.561,-4860.362182,1.107182409,0.903388981,0.916801047,1.435440787,0.665,0.759,,1,,1,189.51,1126.03
2009-03-20,0.441,0.623,0.6685,94.7542,97.1,-20.7,-18.5,-2.99,76.4,1.765,83.841,17.9624,639.57,1412.25,45.89,41.11,379.163,-7510.425794,1.107182409,0.903388981,0.916801047,1.435440787,0.635,0.750571429,,1,,1,197.97,1170.94
2009-03-27,0.185,0.526,0.6415,94.7542,97.1,-20.7,-18.5,-2.99,76.4,1.848,85.111,17.623,624.48,1348.18,41.04,35.9,329.885,4039.066089,1.107182409,0.903388981,0.916801047,1.435440787,0.632,0.720142857,,1,,1,207.21,1237.51
2009-04-03,0.124,0.487,0.6253,94.7905,97.2,-14.5,-22.5,-5.7,72.8,1.936,84.165,16.5996,578.23,1340.9,39.7,38.76,305.183,-4844.084962,1.591839567,0.942476542,0.835649488,1.135856257,0.652125,0.708285714,,1,,1,214.96,1283.75
2009-04-10,0.18,0.463,0.593,94.7905,97.2,-14.5,-22.5,-5.7,72.8,1.972,85.786,15.4435,558.68,1332.7,36.53,35.39,303.698,3093.237584,1.591839567,0.942476542,0.835649488,1.135856257,0.670125,0.698428571,,1,,1,217.27,1336.04
2009-04-17,0.147,0.438,0.5523,94.7905,97.2,-14.5,-22.5,-5.7,72.8,1.979,85.981,14.5854,545.72,1331.55,33.94,35.49,274.688,23081.50701,1.591839567,0.942476542,0.835649488,1.135856257,0.669,0.693714286,,1,,1,221.87,1329
2009-04-24,0.236,0.434,0.5258,94.7905,97.2,-14.5,-22.5,-5.7,72.8,2.031,84.714,14.4249,549.03,1343.05,36.82,33.19,282.546,26033.43354,1.591839567,0.942476542,0.835649488,1.135856257,0.64,0.69,,1,,1,222.26,1354.1
2009-05-01,0.142,0.393,0.5093,95.0801,97.5,-11.5,-19.9,-4.94,93,2.244,84.546,14.0705,524.54,1283,35.3,34.57,255.434,22608.7493,0.750310743,0.793004887,0.954662609,0.914182323,0.54725,0.661285714,,1,,1,225.96,1369.36
2009-05-08,0.033,0.357,0.4758,95.0801,97.5,-11.5,-19.9,-4.94,93,2.304,82.529,13.6747,467.39,1246.9,32.05,33.59,167.488,38186.87808,0.750310743,0.793004887,0.954662609,0.914182323,0.524125,0.655,,,,1,241.18,1412.13
2009-05-15,0.282,0.374,0.4654,95.0801,97.5,-11.5,-19.9,-4.94,93,2.281,83.024,14.1295,499.64,1257,33.12,29.48,184.175,46917.87387,0.750310743,0.793004887,0.954662609,0.914182323,0.532125,0.638428571,,,,1,233.2,1391.73
2009-05-22,0.458,0.372,0.44,95.0801,97.5,-11.5,-19.9,-4.94,93,2.564,79.958,15.456,466.08,1247.68,32.63,31.63,150.124,67638.10156,0.750310743,0.793004887,0.954662609,0.914182323,0.50225,0.640285714,,,,1,239.24,1403.75
2009-05-29,0.366,0.363,0.4358,95.0801,97.5,-11.5,-19.9,-4.94,93,2.542,79.348,15.3717,459.75,1255.25,28.92,33.42,166.411,89362.79409,0.750310743,0.793004887,0.954662609,0.914182323,0.495125,0.648714286,,,,1,246.69,1395.89
2009-06-05,0.365,0.404,0.4185,95.5558,98.5,-8.9,-29.4,-4.29,104.1,2.534,80.67,15.7077,416.37,1243.15,29.62,32.95,135.511,89519.89276,0.603397132,0.905848739,0.781552644,0.686715778,0.507,0.620857143,,,,,249.97,1394.71
2009-06-12,0.284,0.363,0.4075,95.5558,98.5,-8.9,-29.4,-4.29,104.1,2.526,80.142,14.7722,411.91,1254.03,28.15,29.78,160.931,112407.0557,0.603397132,0.905848739,0.781552644,0.686715778,0.49575,0.612428571,,,,,252.81,1428.59
2009-06-19,0.393,0.364,0.4201,95.5558,98.5,-8.9,-29.4,-4.29,104.1,2.577,80.264,14.6084,439.92,1268.4,27.99,30.82,197.096,101060.5347,0.603397132,0.905848739,0.781552644,0.686715778,0.49325,0.621857143,,,,,244.66,1383.34
2009-06-26,0.465,0.36,0.424,95.5558,98.5,-8.9,-29.4,-4.29,104.1,2.425,79.878,14.4695,453.39,1284.25,25.93,28.26,188.134,104166.4753,0.603397132,0.905848739,0.781552644,0.686715778,0.4885,0.610571429,,,,,244.87,1394.53
2009-07-03,0.428,0.332,0.4076,96.1484,99.1,-6.8,-13.6,1.69,106.6,2.515,80.382,13.3477,429.17,1265.9,27.95,25.26,184.451,103950.8993,0.17312506,0.496387214,0.51801349,0.519943618,0.437,0.511285714,,,,,241.24,1420.04
2009-07-10,0.459,0.336,0.4114,96.1484,99.1,-6.8,-13.6,1.69,106.6,2.4,80.233,14.0325,450.22,1282.5,29.02,24.39,185.59,96223.0432,0.17312506,0.496387214,0.51801349,0.519943618,0.445,0.505857143,,,,,234.39,1428.62
2009-07-17,0.221,0.308,0.3812,96.1484,99.1,-6.8,-13.6,1.69,106.6,2.654,79.347,13.5189,400.76,1259.3,24.34,24.95,176.225,92420.84337,0.17312506,0.496387214,0.51801349,0.519943618,0.40625,0.499142857,1,,,,249.86,1440.1
2009-07-24,0.144,0.26,0.3691,96.1484,99.1,-6.8,-13.6,1.69,106.6,2.662,78.749,13.1079,386.33,1249.55,23.09,24.66,144.153,108923.7075,0.17312506,0.496387214,0.51801349,0.519943618,0.39275,0.484428571,1,,,,261.5,1502.59
2009-07-31,0.463,0.294,0.3705,96.793,100,-2.4,-22.1,7.56,108.9,2.366,78.347,12.7289,389.21,1228.43,25.92,25.62,128.267,110038.788,0.221123708,0.369856337,0.693538787,0.363447874,0.41275,0.457857143,1,,,,266.14,1557.29
2009-08-07,0.305,0.272,0.3567,96.793,100,-2.4,-22.1,7.56,108.9,2.55,78.975,13.21,337.13,1224.9,24.76,24.76,126.826,120307.0916,0.221123708,0.369856337,0.693538787,0.363447874,0.4015,0.445,1,,,,270.61,1576
2009-08-14,0.349,0.25,0.3451,96.793,100,-2.4,-22.1,7.56,108.9,2.518,78.885,13.0835,373.31,1239.13,24.27,24.53,136.163,119476.3506,0.221123708,0.369856337,0.693538787,0.363447874,0.4015,0.446,1,,,,270.78,1591.41
2009-08-21,0.426,0.27,0.3123,96.793,100,-2.4,-22.1,7.56,108.9,2.473,78.044,12.7678,364.58,1249.85,25.01,25.2,143.717,108276.3113,0.221123708,0.369856337,0.693538787,0.363447874,0.399,0.458857143,1,,,,274.21,1580.98
2009-08-28,0.487,0.243,0.3051,96.793,100,-2.4,-22.1,7.56,108.9,2.427,78.366,12.6411,376.91,1244.25,24.76,23.09,133.141,112520.3052,0.221123708,0.369856337,0.693538787,0.363447874,0.399625,0.433857143,1,,,,277.46,1607.94
2009-09-04,0.329,0.203,0.2986,97.4381,100.2,0.6,-20.9,1.14,116.9,2.508,78.136,12.6015,374.5,1241.2,25.26,23.32,140.059,92943.18862,0.150610545,0.311390778,0.700630046,-0.064490643,0.38775,0.429142857,1,,1,,273.36,1608.9
2009-09-11,0.368,0.181,0.2835,97.4381,100.2,0.6,-20.9,1.14,116.9,2.442,76.608,12.9033,354.82,1221.75,24.15,22.09,122.458,109081.1995,0.150610545,0.311390778,0.700630046,-0.064490643,0.370875,0.407142857,1,,1,,284.73,1651.7
2009-09-18,0.2,0.161,0.2456,97.4381,100.2,0.6,-20.9,1.14,116.9,2.469,76.425,12.4345,316.71,1207.8,23.92,22.04,109.39,140678.8915,0.150610545,0.311390778,0.700630046,-0.064490643,0.358,0.395857143,1,,1,,290.2,1699.71
2009-09-25,0.329,0.166,0.2504,97.4381,100.2,0.6,-20.9,1.14,116.9,2.332,76.812,12.4013,339.6,1186,25.61,22.54,106.658,140435.8538,0.150610545,0.311390778,0.700630046,-0.064490643,0.382875,0.397857143,1,,1,,284.41,1691.48
2009-10-02,0.545,0.211,0.2576,98.0475,100.4,1.4,-9.4,0.39,116.4,2.352,77.003,12.4268,338.71,1174.3,28.68,23.82,110.936,131623.0375,0.149180942,0.299778288,0.801211085,-1.056296811,0.391,0.405285714,1,,1,,278.23,1644.63
2009-10-09,0.151,0.128,0.2407,98.0475,100.4,1.4,-9.4,0.39,116.4,2.418,76.431,12.1865,292.88,1164.38,23.12,21.95,93.389,125838.4953,0.149180942,0.299778288,0.801211085,-1.056296811,0.335375,0.367571429,1,,1,,291.36,1646.79
2009-10-16,0.387,0.165,0.237,98.0475,100.4,1.4,-9.4,0.39,116.4,2.458,75.597,12.7995,299.35,1164,21.43,23.06,87.825,121439.059,0.149180942,0.299778288,0.801211085,-1.056296811,0.324125,0.371142857,1,,1,,295.77,1640.36
2009-10-23,0.359,0.137,0.2534,98.0475,100.4,1.4,-9.4,0.39,116.4,2.488,75.468,12.4583,303.92,1181.25,22.27,22.03,91.93,107190.5236,0.149180942,0.299778288,0.801211085,-1.056296811,0.320875,0.374,1,,1,,295.23,1640.17
2009-10-30,0.752,0.274,0.2702,98.0475,100.6,6.1,-9.4,6.78,116.4,2.492,76.3,13.326,323.06,1182.05,30.69,25.41,95.253,89171.56399,0.149180942,0.299778288,0.801211085,-1.056296811,0.3895,0.402285714,1,,1,,282.59,1580.69
2009-11-06,0.414,0.143,0.2726,98.5913,100.6,6.1,-8.5,6.78,121.5,2.655,75.819,13.0263,316.6,1167.45,24.19,23.67,105.453,85062.52771,0.131514308,0.491271966,0.77465884,-1.994202421,0.3475,0.388571429,1,,1,,289.26,1572.46
2009-11-13,0.375,0.123,0.2702,98.5913,100.6,6.1,-8.5,6.78,121.5,2.61,75.334,12.7069,307.25,1160.33,23.36,22.44,102.493,82472.14187,0.131514308,0.491271966,0.77465884,-1.994202421,0.32575,0.369428571,1,,1,,296.1,1571.99
2009-11-20,0.392,0.133,0.2744,98.5913,100.6,6.1,-8.5,6.78,121.5,2.641,75.656,13.0213,310.45,1159.05,22.19,20.68,99.741,81409.23747,0.131514308,0.491271966,0.77465884,-1.994202421,0.324125,0.356142857,1,,1,,293.4,1620.6
2009-11-27,0.715,0.247,0.2978,98.5913,100.6,6.1,-8.5,6.78,121.5,2.524,74.996,13.9452,325.38,1175.35,24.74,22.87,112.492,84042.09442,0.131514308,0.491271966,0.77465884,-1.994202421,0.3595,0.389428571,1,,1,,292.21,1524.5
2009-12-04,0.396,0.135,0.2453,99.0587,101.1,5.5,17.9,10.01,116.8,2.64,75.911,12.8536,304.09,1152.93,21.25,20.28,92.789,86193.22805,0.219169512,0.345872648,0.47794913,-1.594893791,0.32475,0.306714286,1,,1,,299.29,1624.76
2009-12-11,0.222,0.109,0.2544,99.0587,101.1,5.5,17.9,10.01,116.8,2.75,76.573,12.7027,301.97,1164.05,21.59,20.9,89.928,65303.22988,0.219169512,0.345872648,0.47794913,-1.594893791,0.32475,0.306714286,1,,1,,295.9,1656.9
2009-12-18,0.385,0.164,0.2698,99.0587,101.1,5.5,17.9,10.01,116.8,2.744,77.821,13.1174,304.72,1176,21.68,20.33,88.6,43653.82874,0.219169512,0.345872648,0.47794913,-1.594893791,0.350625,0.310285714,1,,1,,292.46,1647.04
2009-12-25,0.293,0.125,0.2539,99.0587,101.1,5.5,17.9,10.01,116.8,2.837,77.734,13.3846,284.63,1174.6,19.47,19.09,86.399,53010.86264,0.219169512,0.345872648,0.47794913,-1.594893791,0.324,0.28,1,,1,,299.52,1682.34
2010-01-01,0.226,0.092,0.2221,99.4512,101.7,18.7,32.8,9.82,115.3,2.697,77.86,13.2422,273.76,1164,21.68,20.35,87.175,61475.75792,0.150200983,0.22448057,0.450604857,-1.222041465,0.311125,0.242285714,1,,1,,299.44,1682.77
2010-01-08,0.035,0.02,0.2003,99.4512,101.7,18.7,32.8,9.82,115.3,2.852,77.471,12.0964,270.3,1130.75,18.13,19.45,81.722,69353.21457,0.150200983,0.22448057,0.450604857,-1.222041465,0.26525,0.223857143,1,,1,,307.14,1695.26
2010-01-15,0.299,0.045,0.2077,99.4512,101.7,18.7,32.8,9.82,115.3,2.81,77.323,11.5879,285.98,1123.08,17.91,18.19,83.446,52701.01223,0.150200983,0.22448057,0.450604857,-1.222041465,0.268375,0.227285714,1,,1,,306.33,1701.8
2010-01-22,0.673,0.179,0.224,99.4512,101.7,18.7,32.8,9.82,115.3,2.817,78.277,11.98,302.56,1150.85,27.31,20.92,105.365,46333.73705,0.150200983,0.22448057,0.450604857,-1.222041465,0.353875,0.282714286,1,,1,,294.29,1684.35
2010-01-29,0.74,0.157,0.2296,99.4512,101.7,18.7,32.8,9.82,115.3,2.77,79.462,12.2155,308.16,1161.65,24.62,23.29,105.614,43689.36922,0.150200983,0.22448057,0.450604857,-1.222041465,0.353125,0.309428571,1,,1,,286.33,1602.43
2010-02-05,0.684,0.224,0.2738,99.7672,101.9,34.6,45.4,12.82,115.8,2.8,80.441,13.1052,326.86,1169.45,26.11,22.71,122.728,35673.44741,0.272209007,0.292786274,1.14160779,-1.593179918,0.415125,0.387714286,1,,1,,279.55,1567.12
2010-02-12,0.414,0.104,0.2148,99.7672,101.9,34.6,45.4,12.82,115.8,2.864,80.218,12.2389,303.27,1151.4,22.73,21.74,110.965,34755.61101,0.272209007,0.292786274,1.14160779,-1.593179918,0.345625,0.348,1,,1,,283.14,1593.66
2010-02-19,0.312,0.083,0.2001,99.7672,101.9,34.6,45.4,12.82,115.8,2.855,80.643,12.0154,292.65,1160.5,20.02,20.8,107.726,33136.89011,0.272209007,0.292786274,1.14160779,-1.593179918,0.32425,0.326857143,1,,1,,289.64,1593.9
2010-02-26,0.245,0.066,0.1995,99.7672,101.9,34.6,45.4,12.82,115.8,2.798,80.362,11.9562,295.35,1159.85,19.5,20.59,107.227,28508.24228,0.272209007,0.292786274,1.14160779,-1.593179918,0.32325,0.325,1,,1,,289.5,1594.58
2010-03-05,0.163,0.048,0.1823,100.0006,101.9,32.9,30.1,6.15,113.4,2.787,80.432,11.9349,272.65,1140.3,17.42,18.76,86.026,29071.60131,0.300729063,0.343610228,0.576710888,-1.566414852,0.3085,0.224571429,1,,1,,299.31,1634.57
2010-03-12,0.171,0.037,0.1655,100.0006,101.9,32.9,30.1,6.15,113.4,2.75,79.833,11.0908,259.69,1128.2,17.58,17.78,75.328,31806.24847,0.300729063,0.343610228,0.576710888,-1.566414852,0.28925,0.201571429,1,,1,,303.78,1662.74
2010-03-19,0.152,0.03,0.1558,100.0006,101.9,32.9,30.1,6.15,113.4,2.698,80.724,10.9507,259.24,1132.8,16.97,16.93,75.95,48654.56367,0.300729063,0.343610228,0.576710888,-1.566414852,0.302125,0.200571429,1,,1,,304.74,1686.11
2010-03-26,0.224,0.054,0.148,100.0006,101.9,32.9,30.1,6.15,113.4,2.805,81.676,11.7115,248.91,1138.8,17.77,17.2,82.262,54187.98393,0.300729063,0.343610228,0.576710888,-1.566414852,0.306125,0.200714286,1,,1,,305.14,1697.72
2010-04-02,0.265,0.043,0.1352,100.1611,101.7,26.3,33.8,11.81,113.3,2.839,81.173,11.3239,248.6,1125.85,17.47,16.47,79.386,60224.32689,0.084902319,0.162752824,0.426645552,-1.401861909,0.246625,0.175857143,1,,1,,310.85,1723.49
2010-04-09,0.207,0.021,0.1473,100.1611,101.7,26.3,33.8,11.81,113.3,2.824,81.093,11.2188,241.55,1118.15,16.14,16.91,81.548,78653.72279,0.084902319,0.162752824,0.426645552,-1.401861909,0.23775,0.174,1,,1,,313.81,1724.47
2010-04-16,0.45,0.059,0.1519,100.1611,101.7,26.3,33.8,11.81,113.3,2.809,80.824,11.1247,240.65,1110.23,18.36,16.24,75.613,83727.05252,0.084902319,0.162752824,0.426645552,-1.401861909,0.249125,0.163857143,1,,1,,313.1,1734.49
2010-04-23,0.572,0.071,0.144,100.1611,101.7,26.3,33.8,11.81,113.3,2.741,81.352,11.4275,242.61,1108.85,16.62,17.54,82.299,97414.59238,0.084902319,0.162752824,0.426645552,-1.401861909,0.253875,0.181428571,1,,1,,313.48,1737.03
2010-04-30,0.759,0.173,0.1764,100.2428,101.7,26.3,29.6,11.81,112.9,2.691,81.866,11.4652,265.04,1108.3,22.05,18.27,88.292,103948.8395,0.239520213,0.273862914,0.634218154,-1.270398489,0.335375,0.233714286,1,,1,,307.35,1741.56
2010-05-07,0.926,0.564,0.3137,100.2428,101.5,22.7,29.6,8.75,112.9,2.615,84.45,15.0093,329.52,1155.45,40.95,26.45,127.269,86965.63933,0.239520213,0.273862914,0.634218154,-1.270398489,0.49975,0.406142857,,,1,,281.62,1647.5
2010-05-14,0.85,0.442,0.2257,100.2428,101.5,22.7,29.6,8.75,112.9,2.669,86.095,13.8786,296.38,1130.93,31.24,20.47,102.409,73385.58654,0.239520213,0.273862914,0.634218154,-1.270398489,0.465875,0.300142857,,,1,,288.31,1695.63
2010-05-21,0.896,0.666,0.3553,100.2428,101.5,22.7,29.6,8.75,112.9,2.472,85.371,15.6703,346.41,1228.5,40.1,25.88,135.373,46388.6374,0.239520213,0.273862914,0.634218154,-1.270398489,0.52075,0.432714286,,,1,,274.24,1600.18
2010-05-28,0.652,0.58,0.3077,100.2428,101.5,22.7,29.6,8.75,112.9,2.524,86.48,14.6772,324.76,1194.6,32.07,23.89,137.793,35533.53308,0.239520213,0.273862914,0.634218154,-1.270398489,0.502125,0.400714286,,,1,,276.92,1622.78
2010-06-04,0.734,0.77,0.3355,100.2565,101.3,20.1,39.8,7.81,113,2.474,88.233,15.074,333.68,1201.8,35.48,21.8,134.494,29255.51152,1.052136472,0.546853271,0.828909859,-1.327959451,0.573125,0.447428571,,,1,,272.31,1664.13
2010-06-11,0.41,0.687,0.3041,100.2565,101.3,20.1,39.8,7.81,113,2.506,87.507,13.5538,330.53,1246.1,28.79,20.52,140.63,18080.42313,1.052136472,0.546853271,0.828909859,-1.327959451,0.54175,0.454142857,,,1,,277.01,1675.34
2010-06-18,0.198,0.528,0.2698,100.2565,101.3,20.1,39.8,7.81,113,2.508,85.699,12.8655,310.57,1202.65,23.95,19.45,118.017,14936.86139,1.052136472,0.546853271,0.828909859,-1.327959451,0.4755,0.415142857,,,1,,286.16,1711.95
2010-06-25,0.424,0.658,0.3244,100.2565,101.3,20.1,39.8,7.81,113,2.457,85.313,13.3983,324.38,1215.19,28.53,19.7,127.134,1476.909126,1.052136472,0.546853271,0.828909859,-1.327959451,0.52475,0.425428571,,,1,,277.93,1729.84
2010-07-02,0.524,0.703,0.3596,100.2395,101.2,20.1,30.5,4.28,114.7,2.35,84.427,13.5135,337.7,1228.75,30.12,22.47,129.312,-23646.5423,0.618739224,0.248860113,0.589638688,-1.289660125,0.506375,0.395142857,,,1,,267.02,1671.82
2010-07-09,0.131,0.522,0.2961,100.2395,101.2,20.1,30.5,4.28,114.7,2.425,83.947,12.2146,314.35,1195.85,24.98,18.13,115.812,-43668.05938,0.618739224,0.248860113,0.589638688,-1.289660125,0.435375,0.341857143,,,1,,280.78,1723.01
2010-07-16,0.356,0.591,0.3107,100.2395,101.2,20.1,30.5,4.28,114.7,2.334,82.486,12.4335,313.63,1203.39,26.25,19.73,114.811,-28505.31338,0.618739224,0.248860113,0.589638688,-1.289660125,0.448125,0.348,,,1,,280.3,1738.45
2010-07-23,0.045,0.429,0.2445,100.2395,101.2,20.1,30.5,4.28,114.7,2.408,82.464,12.2685,289.65,1199.15,23.47,19.62,105.183,-33160.71674,0.618739224,0.248860113,0.589638688,-1.289660125,0.391,0.304714286,1,,1,,287.72,1758.06
2010-07-30,0.226,0.409,0.2188,100.2395,101.3,15.9,30.5,4.36,114.7,2.357,81.539,11.2942,286.98,1182.75,23.5,19.26,105.548,-24090.36444,0.618739224,0.248860113,0.589638688,-1.289660125,0.37325,0.295571429,1,,1,,289.75,1759.33
2010-08-06,0.193,0.351,0.2013,100.2397,101.3,15.9,26.7,4.36,114.7,2.308,80.407,11.4547,274.96,1161.9,21.74,17.55,104.795,6619.332769,0.51731049,0.223167038,0.677618041,-1.655121123,0.33275,0.271714286,1,,1,,296.64,1783.83
2010-08-13,0.656,0.517,0.2474,100.2397,101.3,15.9,26.7,4.36,114.7,2.14,82.948,12.1529,277.26,1183.7,26.24,18.59,108.899,19919.38308,0.51731049,0.223167038,0.677618041,-1.655121123,0.410875,0.300142857,1,,1,,284.58,1746.24
2010-08-20,0.607,0.47,0.2179,100.2397,101.3,15.9,26.7,4.36,114.7,2.121,83.057,12.0466,273.1,1183.13,25.49,18.25,111.955,35812.2395,0.51731049,0.223167038,0.677618041,-1.655121123,0.398875,0.297285714,1,,1,,282.69,1775.54
2010-08-27,0.58,0.443,0.2502,100.2397,101.3,15.9,26.7,4.36,114.7,2.094,82.918,12.3764,282.76,1196.76,24.45,18.65,123.441,27547.20948,0.51731049,0.223167038,0.677618041,-1.655121123,0.39975,0.320428571,1,,1,,280.97,1729.56
2010-09-03,0.247,0.346,0.1997,100.2905,101.3,13.8,26,9.54,112.3,2.185,82.102,11.9177,276.43,1175.1,21.31,16.8,110.77,34923.62683,0.295363716,0.22087358,0.593114732,-1.840366633,0.335125,0.278857143,1,,1,,291.72,1780.02
2010-09-10,0.205,0.353,0.1876,100.2905,101.3,13.8,26,9.54,112.3,2.223,82.698,11.8086,279.34,1165.85,21.99,15.87,108.715,31458.36091,0.295363716,0.22087358,0.593114732,-1.840366633,0.344,0.269714286,1,,1,,293.76,1802.58
2010-09-17,0.21,0.346,0.1892,100.2905,101.3,13.8,26,9.54,112.3,2.271,81.398,11.5465,279.41,1160.7,22.01,15.32,104.322,50364.89079,0.295363716,0.22087358,0.593114732,-1.840366633,0.33025,0.253142857,1,,1,,298.47,1827.35
2010-09-24,0.505,0.439,0.1938,100.2905,101.3,13.8,26,9.54,112.3,2.163,79.395,12.0274,282.58,1155.25,21.71,16.47,104.786,53534.16414,0.295363716,0.22087358,0.593114732,-1.840366633,0.321375,0.250285714,1,,1,,305.15,1846.6
2010-10-01,0.435,0.433,0.1772,100.3959,101.2,12.3,16.2,9.39,111.4,2.094,78.088,11.9788,273.58,1130.45,22.5,16.35,99.45,80089.50408,0.326017881,0.227201199,0.821574817,-2.112120097,0.323,0.275142857,1,,1,,306.69,1876.73
2010-10-08,0.356,0.428,0.2104,100.3959,101.2,12.3,16.2,9.39,111.4,2.047,77.325,12.8117,270.85,1120.15,20.71,16.21,86.092,94463.40282,0.326017881,0.227201199,0.821574817,-2.112120097,0.317625,0.249285714,1,,1,,312.99,1897.07
2010-10-15,0.259,0.299,0.1862,100.3959,101.2,12.3,16.2,9.39,111.4,2.198,77.041,12.5117,247.7,1111.5,19.03,16.43,82.082,79975.90502,0.326017881,0.227201199,0.821574817,-2.112120097,0.278875,0.226428571,1,,1,,316.83,1902.29
2010-10-22,0.305,0.367,0.2084,100.3959,101.2,12.3,16.2,9.39,111.4,2.201,77.472,12.7103,256.84,1123.35,18.78,17,78.853,73282.12609,0.326017881,0.227201199,0.821574817,-2.112120097,0.292625,0.236285714,1,,1,,316.09,1897.31
2010-10-29,0.405,0.359,0.2282,100.3959,101.2,12.3,16.2,9.39,111.4,2.261,77.266,12.9904,245.13,1125.16,21.2,18.6,82.202,73314.73395,0.326017881,0.227201199,0.821574817,-2.112120097,0.29575,0.241857143,1,,1,,315.95,1882.95
2010-11-05,0.208,0.271,0.1958,100.5432,101,9.5,27.6,5.41,111,2.161,76.548,12.2681,232.51,1107.33,18.26,19.61,74.043,85474.12516,0.242902098,0.321474553,0.737077648,-2.996147357,0.262,0.232714286,1,,1,,327.39,1938.96
2010-11-12,0.442,0.317,0.2162,100.5432,101,9.5,27.6,5.41,111,2.281,78.082,12.6701,241,1127.84,20.61,20.68,87.934,99818.26231,0.242902098,0.321474553,0.737077648,-2.996147357,0.294125,0.281714286,1,,1,,319.7,1913.12
2010-11-19,0.242,0.224,0.2224,100.5432,101,9.5,27.6,5.41,111,2.364,78.504,12.0296,246.32,1133.65,18.04,18.43,87.777,94042.73122,0.242902098,0.321474553,0.737077648,-2.996147357,0.2675,0.274285714,1,,1,,319.12,1940.96
