Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2008-10-31,0.50 ,0.80 ,0.78 ,96.98 ,98.70 ,3.50 ,7.80 ,(1.85),77.90 ,2.40 ,85.63 ,23.15 ,629.39 ,"1,290.50 ",59.89 ,81.27 ,374.19 ,"(94,735)",10.52 ,5.37 ,3.56 ,3.10 ,0.84 ,0.99 ,  , 1 ,,1.00 ,91.87 ,137.15 
2008-11-07,0.43 ,0.80 ,0.78 ,96.98 ,98.70 ,3.50 ,7.80 ,(1.85),77.90 ,2.47 ,85.91 ,20.35 ,608.91 ,"1,328.70 ",56.10 ,69.50 ,300.00 ,"(101,730)",10.52 ,5.37 ,3.56 ,3.10 ,0.83 ,0.98 ,  , 1 ,,1.00 ,90.32 ,139.79 
2008-11-14,0.65 ,0.82 ,0.78 ,96.98 ,98.70 ,3.50 ,7.80 ,(1.85),77.90 ,2.53 ,86.37 ,22.25 ,670.21 ,"1,399.95 ",66.31 ,73.12 ,357.43 ,"(101,985)",10.52 ,5.37 ,3.56 ,3.10 ,0.84 ,0.99 ,  , 1 ,,1.00 ,84.67 ,134.09 
2008-11-21,0.68 ,0.82 ,0.79 ,96.98 ,98.70 ,3.50 ,7.80 ,(1.85),77.90 ,2.10 ,88.19 ,21.89 ,760.66 ,"1,495.25 ",72.67 ,74.03 ,430.03 ,"(96,460)",10.52 ,5.37 ,3.56 ,3.10 ,0.85 ,0.99 ,  , 1 ,,1.00 ,76.40 ,123.68 
2008-11-28,0.58 ,0.80 ,0.77 ,96.98 ,98.70 ,3.50 ,7.80 ,(1.85),77.90 ,1.94 ,86.52 ,20.71 ,718.07 ,"1,468.75 ",55.28 ,57.79 ,368.61 ,"(86,119)",10.52 ,5.37 ,3.56 ,3.10 ,0.85 ,0.98 ,  , 1 ,,1.00 ,85.91 ,132.59 
2008-12-05,0.64 ,0.80 ,0.79 ,96.17 ,98.40 ,(1.50),(19.50),(3.31),72.90 ,1.78 ,87.12 ,20.61 ,765.59 ,"1,475.60 ",59.93 ,56.70 ,406.92 ,"(74,457)",3.92 ,2.47 ,2.33 ,2.93 ,0.83 ,0.96 ,  , 1 ,,1.00 ,81.61 ,126.68 
2008-12-12,0.48 ,0.78 ,0.75 ,96.17 ,98.40 ,(1.50),(19.50),(3.31),72.90 ,1.81 ,83.64 ,20.33 ,739.99 ,"1,372.35 ",54.28 ,64.79 ,378.37 ,"(56,326)",3.92 ,2.47 ,2.33 ,2.93 ,0.78 ,0.96 ,  , 1 ,,1.00 ,85.68 ,136.01 
2008-12-19,0.48 ,0.77 ,0.72 ,96.17 ,98.40 ,(1.50),(19.50),(3.31),72.90 ,1.38 ,81.30 ,23.11 ,706.40 ,"1,289.35 ",44.93 ,54.81 ,348.40 ,"(52,132)",3.92 ,2.47 ,2.33 ,2.93 ,0.79 ,0.94 ,  , 1 ,,1.00 ,88.03 ,145.52 
2008-12-26,0.44 ,0.76 ,0.72 ,96.17 ,98.40 ,(1.50),(19.50),(3.31),72.90 ,1.25 ,80.89 ,20.95 ,692.06 ,"1,299.50 ",43.38 ,48.85 ,335.72 ,"(55,054)",3.92 ,2.47 ,2.33 ,2.93 ,0.79 ,0.94 ,  , 1 ,,1.00 ,86.45 ,137.74 
2009-01-02,0.42 ,0.74 ,0.87 ,95.50 ,97.80 ,(12.00),(17.90),(4.51),67.70 ,1.55 ,81.84 ,21.78 ,665.10 ,"1,322.10 ",39.19 ,47.88 ,335.46 ,"(45,233)",1.86 ,1.64 ,1.62 ,2.18 ,0.73 ,0.89 ,  , 1 ,,1.00 ,91.56 ,144.71 
2009-01-09,0.31 ,0.71 ,0.83 ,95.50 ,97.80 ,(12.00),(17.90),(4.51),67.70 ,1.64 ,82.66 ,19.94 ,652.44 ,"1,342.75 ",42.82 ,44.50 ,273.22 ,"(25,688)",1.86 ,1.64 ,1.62 ,2.18 ,0.73 ,0.89 ,  , 1 ,,1.00 ,89.39 ,147.66 
2009-01-16,0.45 ,0.71 ,0.84 ,95.50 ,97.80 ,(12.00),(17.90),(4.51),67.70 ,1.60 ,84.21 ,19.81 ,678.72 ,"1,358.20 ",46.11 ,48.71 ,319.60 ,"(11,974)",1.86 ,1.64 ,1.62 ,2.18 ,0.75 ,0.89 ,  , 1 ,,1.00 ,83.94 ,141.94 
2009-01-23,0.44 ,0.71 ,0.81 ,95.50 ,97.80 ,(12.00),(17.90),(4.51),67.70 ,1.81 ,85.61 ,21.38 ,667.47 ,"1,390.70 ",47.27 ,53.05 ,339.82 ,"(2,190)",1.86 ,1.64 ,1.62 ,2.18 ,0.77 ,0.89 ,  , 1 ,,1.00 ,79.95 ,136.71 
2009-01-30,0.37 ,0.69 ,0.79 ,95.50 ,97.80 ,(12.00),(17.90),(4.51),67.70 ,1.89 ,86.00 ,20.34 ,632.85 ,"1,379.60 ",44.84 ,48.21 ,328.87 ,(203),1.86 ,1.64 ,1.62 ,2.18 ,0.76 ,0.88 ,  , 1 ,,1.00 ,81.48 ,145.30 
2009-02-06,0.24 ,0.65 ,0.77 ,95.04 ,97.30 ,(21.00),(34.50),(4.81),74.80 ,2.00 ,85.35 ,18.69 ,630.69 ,"1,383.55 ",43.37 ,45.07 ,335.21 ,"17,767 ",0.93 ,1.49 ,1.24 ,1.74 ,0.67 ,0.84 ,  , 1 ,,1.00 ,84.78 ,151.32 
2009-02-13,0.32 ,0.64 ,0.76 ,95.04 ,97.30 ,(21.00),(34.50),(4.81),74.80 ,1.92 ,86.04 ,18.94 ,656.26 ,"1,404.35 ",42.93 ,43.74 ,350.89 ,"19,228 ",0.93 ,1.49 ,1.24 ,1.74 ,0.69 ,0.84 ,  , 1 ,,1.00 ,81.81 ,149.09 
2009-02-20,0.59 ,0.67 ,0.74 ,95.04 ,97.30 ,(21.00),(34.50),(4.81),74.80 ,1.85 ,86.49 ,18.57 ,662.05 ,"1,506.13 ",49.30 ,49.94 ,450.30 ,"16,628 ",0.93 ,1.49 ,1.24 ,1.74 ,0.70 ,0.86 ,  , 1 ,,1.00 ,75.47 ,133.28 
2009-02-27,0.50 ,0.65 ,0.76 ,95.04 ,97.30 ,(21.00),(34.50),(4.81),74.80 ,2.04 ,88.01 ,18.24 ,649.49 ,"1,534.35 ",46.35 ,47.36 ,432.48 ,"7,487 ",0.93 ,1.49 ,1.24 ,1.74 ,0.69 ,0.85 ,  , 1 ,,1.00 ,73.56 ,132.91 
2009-03-06,0.61 ,0.68 ,0.76 ,94.82 ,97.10 ,(20.70),(18.50),(2.99),76.40 ,1.92 ,88.51 ,17.20 ,695.02 ,"1,550.45 ",49.33 ,45.73 ,455.26 ,"1,520 ",1.11 ,0.90 ,0.92 ,1.44 ,0.68 ,0.77 ,  , 1 ,,1.00 ,68.74 ,131.91 
2009-03-13,0.24 ,0.60 ,0.71 ,94.82 ,97.10 ,(20.70),(18.50),(2.99),76.40 ,1.93 ,87.43 ,17.30 ,652.95 ,"1,483.05 ",42.36 ,39.83 ,421.56 ,"(4,860)",1.11 ,0.90 ,0.92 ,1.44 ,0.66 ,0.76 ,  , 1 ,,1.00 ,74.57 ,140.79 
2009-03-20,0.44 ,0.62 ,0.67 ,94.82 ,97.10 ,(20.70),(18.50),(2.99),76.40 ,1.77 ,83.84 ,17.96 ,639.57 ,"1,412.25 ",45.89 ,41.11 ,379.16 ,"(7,510)",1.11 ,0.90 ,0.92 ,1.44 ,0.63 ,0.75 ,  , 1 ,,1.00 ,77.94 ,146.41 
2009-03-27,0.19 ,0.53 ,0.64 ,94.82 ,97.10 ,(20.70),(18.50),(2.99),76.40 ,1.85 ,85.11 ,17.62 ,624.48 ,"1,348.18 ",41.04 ,35.90 ,329.89 ,"4,039 ",1.11 ,0.90 ,0.92 ,1.44 ,0.63 ,0.72 ,  , 1 ,,1.00 ,81.70 ,154.73 
2009-04-03,0.12 ,0.49 ,0.63 ,94.87 ,97.20 ,(14.50),(22.50),(5.70),72.80 ,1.94 ,84.17 ,16.60 ,578.23 ,"1,340.90 ",39.70 ,38.76 ,305.18 ,"(4,844)",1.59 ,0.94 ,0.84 ,1.14 ,0.65 ,0.71 ,  , 1 ,,1.00 ,84.80 ,160.70 
2009-04-10,0.18 ,0.46 ,0.59 ,94.87 ,97.20 ,(14.50),(22.50),(5.70),72.80 ,1.97 ,85.79 ,15.44 ,558.68 ,"1,332.70 ",36.53 ,35.39 ,303.70 ,"3,093 ",1.59 ,0.94 ,0.84 ,1.14 ,0.67 ,0.70 ,  , 1 ,,1.00 ,85.78 ,167.25 
2009-04-17,0.15 ,0.44 ,0.55 ,94.87 ,97.20 ,(14.50),(22.50),(5.70),72.80 ,1.98 ,85.98 ,14.59 ,545.72 ,"1,331.55 ",33.94 ,35.49 ,274.69 ,"23,082 ",1.59 ,0.94 ,0.84 ,1.14 ,0.67 ,0.69 ,  , 1 ,,1.00 ,87.62 ,166.37 
2009-04-24,0.24 ,0.43 ,0.53 ,94.87 ,97.20 ,(14.50),(22.50),(5.70),72.80 ,2.03 ,84.71 ,14.42 ,549.03 ,"1,343.05 ",36.82 ,33.19 ,282.55 ,"26,033 ",1.59 ,0.94 ,0.84 ,1.14 ,0.64 ,0.69 ,  , 1 ,,1.00 ,87.88 ,169.51 
2009-05-01,0.14 ,0.39 ,0.51 ,95.16 ,97.50 ,(11.50),(19.90),(4.94),93.00 ,2.24 ,84.55 ,14.07 ,524.54 ,"1,283.00 ",35.30 ,34.57 ,255.43 ,"22,609 ",0.75 ,0.79 ,0.95 ,0.91 ,0.55 ,0.66 ,  , 1 ,,1.00 ,89.43 ,171.42 
2009-05-08,0.03 ,0.36 ,0.48 ,95.16 ,97.50 ,(11.50),(19.90),(4.94),93.00 ,2.30 ,82.53 ,13.67 ,467.39 ,"1,246.90 ",32.05 ,33.59 ,167.49 ,"38,187 ",0.75 ,0.79 ,0.95 ,0.91 ,0.52 ,0.65 ,  ,  ,,1.00 ,95.62 ,176.77 
2009-05-15,0.28 ,0.37 ,0.47 ,95.16 ,97.50 ,(11.50),(19.90),(4.94),93.00 ,2.28 ,83.02 ,14.13 ,499.64 ,"1,257.00 ",33.12 ,29.48 ,184.18 ,"46,918 ",0.75 ,0.79 ,0.95 ,0.91 ,0.53 ,0.64 ,  ,  ,,1.00 ,92.58 ,174.22 
2009-05-22,0.46 ,0.37 ,0.44 ,95.16 ,97.50 ,(11.50),(19.90),(4.94),93.00 ,2.56 ,79.96 ,15.46 ,466.08 ,"1,247.68 ",32.63 ,31.63 ,150.12 ,"67,638 ",0.75 ,0.79 ,0.95 ,0.91 ,0.50 ,0.64 ,  ,  ,,1.00 ,95.12 ,175.72 
2009-05-29,0.37 ,0.36 ,0.44 ,95.16 ,97.50 ,(11.50),(19.90),(4.94),93.00 ,2.54 ,79.35 ,15.37 ,459.75 ,"1,255.25 ",28.92 ,33.42 ,166.41 ,"89,363 ",0.75 ,0.79 ,0.95 ,0.91 ,0.50 ,0.65 ,  ,  ,,1.00 ,98.14 ,174.74 
2009-06-05,0.37 ,0.40 ,0.42 ,95.64 ,98.50 ,(8.90),(29.40),(4.29),104.10 ,2.53 ,80.67 ,15.71 ,416.37 ,"1,243.15 ",29.62 ,32.95 ,135.51 ,"89,520 ",0.60 ,0.91 ,0.78 ,0.69 ,0.51 ,0.62 ,  ,  ,,,99.52 ,174.59 
2009-06-12,0.28 ,0.36 ,0.41 ,95.64 ,98.50 ,(8.90),(29.40),(4.29),104.10 ,2.53 ,80.14 ,14.77 ,411.91 ,"1,254.03 ",28.15 ,29.78 ,160.93 ,"112,407 ",0.60 ,0.91 ,0.78 ,0.69 ,0.50 ,0.61 ,  ,  ,,,100.69 ,178.83 
2009-06-19,0.39 ,0.36 ,0.42 ,95.64 ,98.50 ,(8.90),(29.40),(4.29),104.10 ,2.58 ,80.26 ,14.61 ,439.92 ,"1,268.40 ",27.99 ,30.82 ,197.10 ,"101,061 ",0.60 ,0.91 ,0.78 ,0.69 ,0.49 ,0.62 ,  ,  ,,,97.47 ,173.17 
2009-06-26,0.47 ,0.36 ,0.42 ,95.64 ,98.50 ,(8.90),(29.40),(4.29),104.10 ,2.43 ,79.88 ,14.47 ,453.39 ,"1,284.25 ",25.93 ,28.26 ,188.13 ,"104,166 ",0.60 ,0.91 ,0.78 ,0.69 ,0.49 ,0.61 ,  ,  ,,,97.61 ,174.57 
2009-07-03,0.43 ,0.33 ,0.41 ,96.23 ,99.10 ,(6.80),(13.60),1.69 ,106.60 ,2.52 ,80.38 ,13.35 ,429.17 ,"1,265.90 ",27.95 ,25.26 ,184.45 ,"103,951 ",0.17 ,0.50 ,0.52 ,0.52 ,0.43 ,0.50 ,  ,  ,,,96.20 ,177.90 
2009-07-10,0.46 ,0.34 ,0.41 ,96.23 ,99.10 ,(6.80),(13.60),1.69 ,106.60 ,2.40 ,80.23 ,14.03 ,450.22 ,"1,282.50 ",29.02 ,24.39 ,185.59 ,"96,223 ",0.17 ,0.50 ,0.52 ,0.52 ,0.44 ,0.50 ,  ,  ,,,93.51 ,178.97 
2009-07-17,0.22 ,0.31 ,0.38 ,96.23 ,99.10 ,(6.80),(13.60),1.69 ,106.60 ,2.65 ,79.35 ,13.52 ,400.76 ,"1,259.30 ",24.34 ,24.95 ,176.23 ,"92,421 ",0.17 ,0.50 ,0.52 ,0.52 ,0.40 ,0.49 , 1 ,  ,,,99.71 ,180.41 
2009-07-24,0.14 ,0.26 ,0.37 ,96.23 ,99.10 ,(6.80),(13.60),1.69 ,106.60 ,2.66 ,78.75 ,13.11 ,386.33 ,"1,249.55 ",23.09 ,24.66 ,144.15 ,"108,924 ",0.17 ,0.50 ,0.52 ,0.52 ,0.39 ,0.48 , 1 ,  ,,,104.38 ,188.24 
2009-07-31,0.46 ,0.29 ,0.37 ,96.87 ,100.00 ,(2.40),(22.10),7.56 ,108.90 ,2.37 ,78.35 ,12.73 ,389.21 ,"1,228.43 ",25.92 ,25.62 ,128.27 ,"110,039 ",0.22 ,0.37 ,0.69 ,0.36 ,0.41 ,0.45 , 1 ,  ,,,106.26 ,195.09 
2009-08-07,0.31 ,0.27 ,0.36 ,96.87 ,100.00 ,(2.40),(22.10),7.56 ,108.90 ,2.55 ,78.98 ,13.21 ,337.13 ,"1,224.90 ",24.76 ,24.76 ,126.83 ,"120,307 ",0.22 ,0.37 ,0.69 ,0.36 ,0.40 ,0.44 , 1 ,  ,,,108.11 ,197.43 
2009-08-14,0.35 ,0.25 ,0.35 ,96.87 ,100.00 ,(2.40),(22.10),7.56 ,108.90 ,2.52 ,78.89 ,13.08 ,373.31 ,"1,239.13 ",24.27 ,24.53 ,136.16 ,"119,476 ",0.22 ,0.37 ,0.69 ,0.36 ,0.40 ,0.44 , 1 ,  ,,,108.24 ,199.39 
2009-08-21,0.43 ,0.27 ,0.31 ,96.87 ,100.00 ,(2.40),(22.10),7.56 ,108.90 ,2.47 ,78.04 ,12.77 ,364.58 ,"1,249.85 ",25.01 ,25.20 ,143.72 ,"108,276 ",0.22 ,0.37 ,0.69 ,0.36 ,0.40 ,0.46 , 1 ,  ,,,109.69 ,198.08 
2009-08-28,0.49 ,0.24 ,0.31 ,96.87 ,100.00 ,(2.40),(22.10),7.56 ,108.90 ,2.43 ,78.37 ,12.64 ,376.91 ,"1,244.25 ",24.76 ,23.09 ,133.14 ,"112,520 ",0.22 ,0.37 ,0.69 ,0.36 ,0.40 ,0.43 , 1 ,  ,,,111.04 ,201.46 
2009-09-04,0.33 ,0.20 ,0.30 ,97.52 ,100.20 ,0.60 ,(20.90),1.14 ,116.90 ,2.51 ,78.14 ,12.60 ,374.50 ,"1,241.20 ",25.26 ,23.32 ,140.06 ,"92,943 ",0.15 ,0.31 ,0.70 ,(0.06),0.39 ,0.42 , 1 ,  ,1.00 ,,109.45 ,201.58 
2009-09-11,0.37 ,0.18 ,0.28 ,97.52 ,100.20 ,0.60 ,(20.90),1.14 ,116.90 ,2.44 ,76.61 ,12.90 ,354.82 ,"1,221.75 ",24.15 ,22.09 ,122.46 ,"109,081 ",0.15 ,0.31 ,0.70 ,(0.06),0.37 ,0.40 , 1 ,  ,1.00 ,,114.05 ,206.95 
2009-09-18,0.20 ,0.16 ,0.25 ,97.52 ,100.20 ,0.60 ,(20.90),1.14 ,116.90 ,2.47 ,76.43 ,12.43 ,316.71 ,"1,207.80 ",23.92 ,22.04 ,109.39 ,"140,679 ",0.15 ,0.31 ,0.70 ,(0.06),0.36 ,0.39 , 1 ,  ,1.00 ,,116.27 ,212.96 
2009-09-25,0.33 ,0.17 ,0.25 ,97.52 ,100.20 ,0.60 ,(20.90),1.14 ,116.90 ,2.33 ,76.81 ,12.40 ,339.60 ,"1,186.00 ",25.61 ,22.54 ,106.66 ,"140,436 ",0.15 ,0.31 ,0.70 ,(0.06),0.39 ,0.39 , 1 ,  ,1.00 ,,114.05 ,211.93 
2009-10-02,0.55 ,0.21 ,0.26 ,98.12 ,100.40 ,1.40 ,(9.40),0.39 ,116.40 ,2.35 ,77.00 ,12.43 ,338.71 ,"1,174.30 ",28.68 ,23.82 ,110.94 ,"131,623 ",0.15 ,0.30 ,0.80 ,(1.06),0.39 ,0.40 , 1 ,  ,1.00 ,,111.60 ,206.07 
2009-10-09,0.15 ,0.13 ,0.24 ,98.12 ,100.40 ,1.40 ,(9.40),0.39 ,116.40 ,2.42 ,76.43 ,12.19 ,292.88 ,"1,164.38 ",23.12 ,21.95 ,93.39 ,"125,838 ",0.15 ,0.30 ,0.80 ,(1.06),0.34 ,0.36 , 1 ,  ,1.00 ,,116.90 ,206.34 
2009-10-16,0.39 ,0.17 ,0.24 ,98.12 ,100.40 ,1.40 ,(9.40),0.39 ,116.40 ,2.46 ,75.60 ,12.80 ,299.35 ,"1,164.00 ",21.43 ,23.06 ,87.83 ,"121,439 ",0.15 ,0.30 ,0.80 ,(1.06),0.33 ,0.37 , 1 ,  ,1.00 ,,118.70 ,205.53 
2009-10-23,0.36 ,0.14 ,0.25 ,98.12 ,100.40 ,1.40 ,(9.40),0.39 ,116.40 ,2.49 ,75.47 ,12.46 ,303.92 ,"1,181.25 ",22.27 ,22.03 ,91.93 ,"107,191 ",0.15 ,0.30 ,0.80 ,(1.06),0.32 ,0.37 , 1 ,  ,1.00 ,,118.50 ,205.51 
2009-10-30,0.75 ,0.27 ,0.27 ,98.12 ,100.60 ,6.10 ,(9.40),6.78 ,116.40 ,2.49 ,76.30 ,13.33 ,323.06 ,"1,182.05 ",30.69 ,25.41 ,95.25 ,"89,172 ",0.15 ,0.30 ,0.80 ,(1.06),0.39 ,0.40 , 1 ,  ,1.00 ,,113.45 ,198.06 
2009-11-06,0.41 ,0.14 ,0.27 ,98.66 ,100.60 ,6.10 ,(8.50),6.78 ,121.50 ,2.66 ,75.82 ,13.03 ,316.60 ,"1,167.45 ",24.19 ,23.67 ,105.45 ,"85,063 ",0.13 ,0.49 ,0.77 ,(1.99),0.34 ,0.38 , 1 ,  ,1.00 ,,116.18 ,197.02 
2009-11-13,0.38 ,0.12 ,0.27 ,98.66 ,100.60 ,6.10 ,(8.50),6.78 ,121.50 ,2.61 ,75.33 ,12.71 ,307.25 ,"1,160.33 ",23.36 ,22.44 ,102.49 ,"82,472 ",0.13 ,0.49 ,0.77 ,(1.99),0.32 ,0.36 , 1 ,  ,1.00 ,,119.04 ,196.97 
2009-11-20,0.39 ,0.13 ,0.27 ,98.66 ,100.60 ,6.10 ,(8.50),6.78 ,121.50 ,2.64 ,75.66 ,13.02 ,310.45 ,"1,159.05 ",22.19 ,20.68 ,99.74 ,"81,409 ",0.13 ,0.49 ,0.77 ,(1.99),0.32 ,0.35 , 1 ,  ,1.00 ,,118.01 ,203.06 
2009-11-27,0.72 ,0.25 ,0.30 ,98.66 ,100.60 ,6.10 ,(8.50),6.78 ,121.50 ,2.52 ,75.00 ,13.95 ,325.38 ,"1,175.35 ",24.74 ,22.87 ,112.49 ,"84,042 ",0.13 ,0.49 ,0.77 ,(1.99),0.36 ,0.39 , 1 ,  ,1.00 ,,117.57 ,191.02 
2009-12-04,0.40 ,0.14 ,0.25 ,99.13 ,101.10 ,5.50 ,17.90 ,10.01 ,116.80 ,2.64 ,75.91 ,12.85 ,304.09 ,"1,152.93 ",21.25 ,20.28 ,92.79 ,"86,193 ",0.22 ,0.35 ,0.48 ,(1.59),0.32 ,0.30 , 1 ,  ,1.00 ,,120.45 ,203.58 
2009-12-11,0.22 ,0.11 ,0.25 ,99.13 ,101.10 ,5.50 ,17.90 ,10.01 ,116.80 ,2.75 ,76.57 ,12.70 ,301.97 ,"1,164.05 ",21.59 ,20.90 ,89.93 ,"65,303 ",0.22 ,0.35 ,0.48 ,(1.59),0.33 ,0.30 , 1 ,  ,1.00 ,,119.13 ,207.61 
2009-12-18,0.39 ,0.16 ,0.27 ,99.13 ,101.10 ,5.50 ,17.90 ,10.01 ,116.80 ,2.74 ,77.82 ,13.12 ,304.72 ,"1,176.00 ",21.68 ,20.33 ,88.60 ,"43,654 ",0.22 ,0.35 ,0.48 ,(1.59),0.35 ,0.31 , 1 ,  ,1.00 ,,117.77 ,206.37 
2009-12-25,0.29 ,0.13 ,0.25 ,99.13 ,101.10 ,5.50 ,17.90 ,10.01 ,116.80 ,2.84 ,77.73 ,13.38 ,284.63 ,"1,174.60 ",19.47 ,19.09 ,86.40 ,"53,011 ",0.22 ,0.35 ,0.48 ,(1.59),0.33 ,0.28 , 1 ,  ,1.00 ,,120.65 ,210.79 
2010-01-01,0.23 ,0.09 ,0.22 ,99.52 ,101.70 ,18.70 ,32.80 ,9.82 ,115.30 ,2.70 ,77.86 ,13.24 ,273.76 ,"1,164.00 ",21.68 ,20.35 ,87.18 ,"61,476 ",0.15 ,0.22 ,0.45 ,(1.22),0.31 ,0.24 , 1 ,  ,1.00 ,,120.68 ,213.43 
2010-01-08,0.04 ,0.02 ,0.20 ,99.52 ,101.70 ,18.70 ,32.80 ,9.82 ,115.30 ,2.85 ,77.47 ,12.10 ,270.30 ,"1,130.75 ",18.13 ,19.45 ,81.72 ,"69,353 ",0.15 ,0.22 ,0.45 ,(1.22),0.27 ,0.22 , 1 ,  ,1.00 ,,123.82 ,215.01 
2010-01-15,0.30 ,0.05 ,0.21 ,99.52 ,101.70 ,18.70 ,32.80 ,9.82 ,115.30 ,2.81 ,77.32 ,11.59 ,285.98 ,"1,123.08 ",17.91 ,18.19 ,83.45 ,"52,701 ",0.15 ,0.22 ,0.45 ,(1.22),0.27 ,0.23 , 1 ,  ,1.00 ,,123.50 ,215.84 
2010-01-22,0.67 ,0.18 ,0.22 ,99.52 ,101.70 ,18.70 ,32.80 ,9.82 ,115.30 ,2.82 ,78.28 ,11.98 ,302.56 ,"1,150.85 ",27.31 ,20.92 ,105.37 ,"46,334 ",0.15 ,0.22 ,0.45 ,(1.22),0.36 ,0.28 , 1 ,  ,1.00 ,,118.66 ,213.63 
2010-01-29,0.74 ,0.16 ,0.23 ,99.52 ,101.70 ,18.70 ,32.80 ,9.82 ,115.30 ,2.77 ,79.46 ,12.22 ,308.16 ,"1,161.65 ",24.62 ,23.29 ,105.61 ,"43,689 ",0.15 ,0.22 ,0.45 ,(1.22),0.36 ,0.31 , 1 ,  ,1.00 ,,115.48 ,203.24 
2010-02-05,0.68 ,0.22 ,0.27 ,99.83 ,101.90 ,34.60 ,45.40 ,12.82 ,115.80 ,2.80 ,80.44 ,13.11 ,326.86 ,"1,169.45 ",26.11 ,22.71 ,122.73 ,"35,673 ",0.27 ,0.29 ,1.14 ,(1.59),0.41 ,0.39 , 1 ,  ,1.00 ,,112.79 ,198.76 
2010-02-12,0.41 ,0.10 ,0.21 ,99.83 ,101.90 ,34.60 ,45.40 ,12.82 ,115.80 ,2.86 ,80.22 ,12.24 ,303.27 ,"1,151.40 ",22.73 ,21.74 ,110.97 ,"34,756 ",0.27 ,0.29 ,1.14 ,(1.59),0.35 ,0.35 , 1 ,  ,1.00 ,,114.31 ,202.12 
2010-02-19,0.31 ,0.08 ,0.20 ,99.83 ,101.90 ,34.60 ,45.40 ,12.82 ,115.80 ,2.86 ,80.64 ,12.02 ,292.65 ,"1,160.50 ",20.02 ,20.80 ,107.73 ,"33,137 ",0.27 ,0.29 ,1.14 ,(1.59),0.33 ,0.33 , 1 ,  ,1.00 ,,116.99 ,202.16 
2010-02-26,0.25 ,0.07 ,0.20 ,99.83 ,101.90 ,34.60 ,45.40 ,12.82 ,115.80 ,2.80 ,80.36 ,11.96 ,295.35 ,"1,159.85 ",19.50 ,20.59 ,107.23 ,"28,508 ",0.27 ,0.29 ,1.14 ,(1.59),0.33 ,0.33 , 1 ,  ,1.00 ,,116.99 ,202.24 
2010-03-05,0.16 ,0.05 ,0.18 ,100.06 ,101.90 ,32.90 ,30.10 ,6.15 ,113.40 ,2.79 ,80.43 ,11.93 ,272.65 ,"1,140.30 ",17.42 ,18.76 ,86.03 ,"29,072 ",0.30 ,0.34 ,0.58 ,(1.57),0.31 ,0.22 , 1 ,  ,1.00 ,,121.06 ,207.31 
2010-03-12,0.17 ,0.04 ,0.17 ,100.06 ,101.90 ,32.90 ,30.10 ,6.15 ,113.40 ,2.75 ,79.83 ,11.09 ,259.69 ,"1,128.20 ",17.58 ,17.78 ,75.33 ,"31,806 ",0.30 ,0.34 ,0.58 ,(1.57),0.29 ,0.20 , 1 ,  ,1.00 ,,122.93 ,210.89 
2010-03-19,0.15 ,0.03 ,0.16 ,100.06 ,101.90 ,32.90 ,30.10 ,6.15 ,113.40 ,2.70 ,80.72 ,10.95 ,259.24 ,"1,132.80 ",16.97 ,16.93 ,75.95 ,"48,655 ",0.30 ,0.34 ,0.58 ,(1.57),0.30 ,0.20 , 1 ,  ,1.00 ,,123.34 ,213.85 
2010-03-26,0.22 ,0.05 ,0.15 ,100.06 ,101.90 ,32.90 ,30.10 ,6.15 ,113.40 ,2.81 ,81.68 ,11.71 ,248.91 ,"1,138.80 ",17.77 ,17.20 ,82.26 ,"54,188 ",0.30 ,0.34 ,0.58 ,(1.57),0.31 ,0.20 , 1 ,  ,1.00 ,,123.54 ,215.32 
2010-04-02,0.27 ,0.04 ,0.14 ,100.21 ,101.70 ,26.30 ,33.80 ,11.81 ,113.30 ,2.84 ,81.17 ,11.32 ,248.60 ,"1,125.85 ",17.47 ,16.47 ,79.39 ,"60,224 ",0.08 ,0.16 ,0.43 ,(1.40),0.25 ,0.17 , 1 ,  ,1.00 ,,126.01 ,218.86 
2010-04-09,0.21 ,0.02 ,0.15 ,100.21 ,101.70 ,26.30 ,33.80 ,11.81 ,113.30 ,2.82 ,81.09 ,11.22 ,241.55 ,"1,118.15 ",16.14 ,16.91 ,81.55 ,"78,654 ",0.08 ,0.16 ,0.43 ,(1.40),0.24 ,0.17 , 1 ,  ,1.00 ,,127.25 ,218.98 
2010-04-16,0.45 ,0.06 ,0.15 ,100.21 ,101.70 ,26.30 ,33.80 ,11.81 ,113.30 ,2.81 ,80.82 ,11.12 ,240.65 ,"1,110.23 ",18.36 ,16.24 ,75.61 ,"83,727 ",0.08 ,0.16 ,0.43 ,(1.40),0.25 ,0.16 , 1 ,  ,1.00 ,,127.02 ,220.25 
